ticker,up_probability,signal,confidence
BERGEPAINT.NS,69.4,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.9,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,68.3,🟡 MILD BULLISH,High Confidence
INFY.NS,67.7,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,67.4,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,66.7,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,66.4,🟡 MILD BULLISH,High Confidence
ABB.NS,65.6,🟡 MILD BULLISH,High Confidence
RADICO.NS,65.6,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,65.6,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,65.3,🟡 MILD BULLISH,High Confidence
BSE.NS,65.2,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.1,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,64.6,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,64.0,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,63.9,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
IEX.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.2,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,62.0,🟡 MILD BULLISH,Medium Confidence
M&M.NS,62.0,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,62.0,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,61.7,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,60.9,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,60.8,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,60.7,🟡 MILD BULLISH,Medium Confidence
ACC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,60.4,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.0,⚪ NEUTRAL,Medium Confidence
SBIN.NS,60.0,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.8,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,59.7,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,59.6,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,58.7,⚪ NEUTRAL,Medium Confidence
NBCC.NS,58.7,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.5,⚪ NEUTRAL,Medium Confidence
MMTC.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,57.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,57.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,57.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,57.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,57.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,57.1,⚪ NEUTRAL,Low Confidence
