ticker,up_probability,signal,confidence
TMPV.NS,47.5,⚪ NEUTRAL,Low Confidence
LT.NS,42.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,34.9,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.9,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,34.8,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,34.7,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.7,🟠 MILD BEARISH,High Confidence
SPICEJET.BO,34.6,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.6,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,34.5,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.7,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.6,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.4,🟠 MILD BEARISH,High Confidence
INFY.NS,33.1,🟠 MILD BEARISH,High Confidence
LICI.NS,33.1,🟠 MILD BEARISH,High Confidence
TCS.NS,33.0,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,32.8,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.7,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.6,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.9,🟠 MILD BEARISH,High Confidence
IEX.NS,31.8,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,31.7,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,31.4,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.3,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.0,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,31.0,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,30.8,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.7,🟠 MILD BEARISH,High Confidence
PNB.NS,30.7,🟠 MILD BEARISH,High Confidence
IRFC.NS,30.6,🟠 MILD BEARISH,High Confidence
IOC.NS,30.4,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,30.3,🟠 MILD BEARISH,High Confidence
INDIGO.NS,30.3,🟠 MILD BEARISH,High Confidence
UPL.NS,30.0,🔴 STRONG BEARISH,High Confidence
ONGC.NS,30.0,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,30.0,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,29.5,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,29.4,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.0,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.9,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,28.8,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,28.6,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.3,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.1,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,27.8,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.8,🔴 STRONG BEARISH,High Confidence
IOB.NS,26.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,26.7,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.7,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,26.6,🔴 STRONG BEARISH,High Confidence
BHEL.NS,26.3,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,25.7,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,25.5,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.7,🔴 STRONG BEARISH,High Confidence
ITC.NS,24.6,🔴 STRONG BEARISH,High Confidence
