ticker,up_probability,signal,confidence
ANGELONE.NS,79.7,🟢 STRONG BULLISH,High Confidence
BAJAJHLDNG.NS,77.8,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,77.4,🟢 STRONG BULLISH,High Confidence
DRREDDY.NS,75.6,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,75.6,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,75.6,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,74.4,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,74.4,🟢 STRONG BULLISH,High Confidence
DELTACORP.NS,74.2,🟢 STRONG BULLISH,High Confidence
IEX.NS,73.8,🟢 STRONG BULLISH,High Confidence
NHPC.NS,73.3,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,73.2,🟢 STRONG BULLISH,High Confidence
WESTLIFE.NS,73.0,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,72.8,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,72.7,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,72.6,🟢 STRONG BULLISH,High Confidence
SUNTV.NS,72.3,🟢 STRONG BULLISH,High Confidence
SAPPHIRE.NS,72.0,🟡 MILD BULLISH,High Confidence
SUZLON.NS,71.8,🟡 MILD BULLISH,High Confidence
MGL.NS,71.4,🟡 MILD BULLISH,High Confidence
OLAELEC.NS,71.2,🟡 MILD BULLISH,High Confidence
MOTHERSON.NS,71.0,🟡 MILD BULLISH,High Confidence
GRSE.NS,70.9,🟡 MILD BULLISH,High Confidence
TMCV.NS,70.9,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,70.6,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,70.3,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,70.3,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,70.2,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,70.2,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,70.1,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,69.9,🟡 MILD BULLISH,High Confidence
PAYTM.NS,69.3,🟡 MILD BULLISH,High Confidence
CAMS.NS,69.3,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,69.2,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,68.9,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,68.9,🟡 MILD BULLISH,High Confidence
BSE.NS,68.9,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,68.5,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.4,🟡 MILD BULLISH,High Confidence
KIMS.NS,68.4,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.3,🟡 MILD BULLISH,High Confidence
WIPRO.NS,68.3,🟡 MILD BULLISH,High Confidence
