ticker,up_probability,signal,confidence
WESTLIFE.NS,82.5,🟢 STRONG BULLISH,High Confidence
BOSCHLTD.NS,79.0,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,78.9,🟢 STRONG BULLISH,High Confidence
BAJAJHLDNG.NS,78.8,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,78.4,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,77.1,🟢 STRONG BULLISH,High Confidence
BLS.NS,76.2,🟢 STRONG BULLISH,High Confidence
TECHM.NS,75.7,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,75.6,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,75.3,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,75.1,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,74.7,🟢 STRONG BULLISH,High Confidence
IGL.NS,74.5,🟢 STRONG BULLISH,High Confidence
OLAELEC.NS,74.2,🟢 STRONG BULLISH,High Confidence
HEROMOTOCO.NS,73.9,🟢 STRONG BULLISH,High Confidence
LTM.NS,73.8,🟢 STRONG BULLISH,High Confidence
KIMS.NS,73.8,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,73.7,🟢 STRONG BULLISH,High Confidence
DEVYANI.NS,73.6,🟢 STRONG BULLISH,High Confidence
JUBLFOOD.NS,73.5,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,73.4,🟢 STRONG BULLISH,High Confidence
M&M.NS,73.4,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,73.3,🟢 STRONG BULLISH,High Confidence
MRF.NS,73.3,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,73.2,🟢 STRONG BULLISH,High Confidence
AFFLE.NS,73.1,🟢 STRONG BULLISH,High Confidence
DMART.NS,72.9,🟢 STRONG BULLISH,High Confidence
SILVERBEES.NS,72.9,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,72.0,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,71.9,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,71.9,🟡 MILD BULLISH,High Confidence
DEEPAKNTR.NS,71.9,🟡 MILD BULLISH,High Confidence
