ticker,up_probability,signal,confidence
TITAN.NS,62.5,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,59.2,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,58.0,⚪ NEUTRAL,Low Confidence
LTIM.NS,57.3,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,56.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.9,⚪ NEUTRAL,Low Confidence
IOB.NS,55.7,⚪ NEUTRAL,Low Confidence
MASTEK.NS,55.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.0,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.9,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,53.8,⚪ NEUTRAL,Low Confidence
KIMS.NS,53.6,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,53.5,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,52.8,⚪ NEUTRAL,Low Confidence
MON100.NS,52.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,52.3,⚪ NEUTRAL,Low Confidence
SOBHA.NS,52.3,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,52.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,52.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.1,⚪ NEUTRAL,Low Confidence
OIL.NS,52.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,51.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,51.9,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,51.7,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,51.7,⚪ NEUTRAL,Low Confidence
MGL.NS,51.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.6,⚪ NEUTRAL,Low Confidence
UBL.NS,50.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.3,⚪ NEUTRAL,Low Confidence
MRF.NS,50.2,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,50.2,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.8,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,49.8,⚪ NEUTRAL,Low Confidence
LUPIN.NS,49.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,49.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,49.3,⚪ NEUTRAL,Low Confidence
ABB.NS,49.1,⚪ NEUTRAL,Low Confidence
IGL.NS,48.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.5,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.4,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,48.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,48.4,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,48.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.9,⚪ NEUTRAL,Low Confidence
BLS.NS,47.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,47.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.3,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,47.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
UPL.NS,46.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,46.9,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,46.9,⚪ NEUTRAL,Low Confidence
