ticker,up_probability,signal,confidence
ICICIBANK.NS,67.3,🟡 MILD BULLISH,High Confidence
LODHA.NS,65.8,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,65.3,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,59.6,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,59.5,⚪ NEUTRAL,Medium Confidence
SAIL.NS,59.1,⚪ NEUTRAL,Medium Confidence
FORTIS.NS,59.1,⚪ NEUTRAL,Medium Confidence
NMDC.NS,58.9,⚪ NEUTRAL,Medium Confidence
IEX.NS,58.0,⚪ NEUTRAL,Medium Confidence
BANSALWIRE.NS,57.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,57.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,57.2,⚪ NEUTRAL,Low Confidence
LT.NS,57.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,56.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,56.8,⚪ NEUTRAL,Low Confidence
IOC.NS,56.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,56.4,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,56.3,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,55.9,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,55.7,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,55.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,55.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,55.0,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,54.5,⚪ NEUTRAL,Low Confidence
LUPIN.NS,54.2,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,54.1,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.0,⚪ NEUTRAL,Low Confidence
DLF.NS,53.9,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,53.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,53.5,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,53.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.7,⚪ NEUTRAL,Low Confidence
LICI.NS,52.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.6,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,52.6,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,52.0,⚪ NEUTRAL,Low Confidence
LTM.NS,51.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,51.7,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,51.4,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,51.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,51.2,⚪ NEUTRAL,Low Confidence
DMART.NS,51.1,⚪ NEUTRAL,Low Confidence
IIFL.NS,51.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,50.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,50.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,50.6,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,50.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.5,⚪ NEUTRAL,Low Confidence
IRCON.NS,50.3,⚪ NEUTRAL,Low Confidence
