ticker,up_probability,signal,confidence
UPL.NS,72.0,🟢 STRONG BULLISH,High Confidence
DLF.NS,68.8,🟢 STRONG BULLISH,High Confidence
DRREDDY.NS,62.2,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,61.0,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,59.2,🟡 MILD BULLISH,Medium Confidence
IEX.NS,59.0,🟡 MILD BULLISH,Medium Confidence
DMART.NS,58.9,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,58.9,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,58.6,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,57.9,🟡 MILD BULLISH,Low Confidence
NESTLEIND.NS,57.8,🟡 MILD BULLISH,Low Confidence
HDFCBANK.NS,57.5,🟡 MILD BULLISH,Low Confidence
TCS.NS,55.6,🟡 MILD BULLISH,Low Confidence
ASIANPAINT.NS,54.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.2,⚪ NEUTRAL,Low Confidence
SAIL.NS,52.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,52.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,51.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,51.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.6,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,50.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,50.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.0,⚪ NEUTRAL,Low Confidence
LT.NS,48.7,⚪ NEUTRAL,Low Confidence
ITC.NS,48.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,47.5,⚪ NEUTRAL,Low Confidence
PNB.NS,46.3,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,45.9,⚪ NEUTRAL,Low Confidence
INFY.NS,45.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.4,🟠 MILD BEARISH,Low Confidence
ADANIENSOL.NS,44.2,🟠 MILD BEARISH,Low Confidence
NBCC.NS,44.2,🟠 MILD BEARISH,Low Confidence
CIPLA.NS,44.1,🟠 MILD BEARISH,Low Confidence
JIOFIN.NS,44.1,🟠 MILD BEARISH,Low Confidence
BAJFINANCE.NS,43.9,🟠 MILD BEARISH,Low Confidence
ONGC.NS,43.9,🟠 MILD BEARISH,Low Confidence
TITAN.NS,43.9,🟠 MILD BEARISH,Low Confidence
ADANIENT.NS,43.4,🟠 MILD BEARISH,Low Confidence
BEL.NS,43.3,🟠 MILD BEARISH,Low Confidence
SUNPHARMA.NS,43.2,🟠 MILD BEARISH,Low Confidence
MARUTI.NS,43.1,🟠 MILD BEARISH,Low Confidence
IOC.NS,42.7,🟠 MILD BEARISH,Low Confidence
TATASTEEL.NS,42.7,🟠 MILD BEARISH,Low Confidence
ICICIBANK.NS,42.6,🟠 MILD BEARISH,Low Confidence
BAJAJFINSV.NS,42.3,🟠 MILD BEARISH,Low Confidence
DELTACORP.NS,42.1,🟠 MILD BEARISH,Low Confidence
BHARTIARTL.NS,42.0,🟠 MILD BEARISH,Low Confidence
GAIL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.7,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.9,🟠 MILD BEARISH,Medium Confidence
IOB.NS,36.6,🟠 MILD BEARISH,Medium Confidence
LICI.NS,35.3,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,34.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,33.4,🔴 STRONG BEARISH,High Confidence
