ticker,up_probability,signal,confidence
BSE.NS,50.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.5,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,48.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,47.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.0,⚪ NEUTRAL,Low Confidence
BLS.NS,47.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.6,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,45.6,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,45.4,⚪ NEUTRAL,Low Confidence
HUDCO.NS,45.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,45.0,⚪ NEUTRAL,Low Confidence
HAL.NS,45.0,⚪ NEUTRAL,Low Confidence
ITC.NS,45.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.0,⚪ NEUTRAL,Low Confidence
LTM.NS,44.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,44.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,44.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,44.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,43.7,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.6,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,43.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,43.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.9,⚪ NEUTRAL,Low Confidence
DLF.NS,42.9,⚪ NEUTRAL,Low Confidence
IEX.NS,42.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,42.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,42.3,⚪ NEUTRAL,Low Confidence
ALKEM.NS,42.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,42.3,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,42.3,⚪ NEUTRAL,Low Confidence
M&M.NS,42.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,42.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,41.8,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,41.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TCS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,41.1,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.9,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ABB.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
DMART.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.0,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.0,🟠 MILD BEARISH,Medium Confidence
