ticker,up_probability,signal,confidence
GODREJCP.NS,48.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,44.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,41.1,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.7,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,38.4,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.7,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.5,🟠 MILD BEARISH,Medium Confidence
INFY.NS,37.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,37.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.5,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
DLF.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
M&M.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,35.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,34.8,🟠 MILD BEARISH,High Confidence
DMART.NS,34.8,🟠 MILD BEARISH,High Confidence
IOB.NS,34.2,🟠 MILD BEARISH,High Confidence
NTPC.NS,34.1,🟠 MILD BEARISH,High Confidence
BPCL.NS,34.0,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.9,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,33.8,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.6,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,33.6,🟠 MILD BEARISH,High Confidence
BEL.NS,33.6,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,33.5,🟠 MILD BEARISH,High Confidence
PAYTM.NS,33.4,🟠 MILD BEARISH,High Confidence
CIPLA.NS,33.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.2,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.0,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.9,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,32.8,🟠 MILD BEARISH,High Confidence
TCS.NS,32.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,31.9,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,31.6,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.5,🟠 MILD BEARISH,High Confidence
LT.NS,31.1,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.1,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.7,🟠 MILD BEARISH,High Confidence
IOC.NS,30.6,🟠 MILD BEARISH,High Confidence
TMPV.NS,30.5,🟠 MILD BEARISH,High Confidence
SJVN.NS,30.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,30.2,🟠 MILD BEARISH,High Confidence
LICI.NS,30.1,🟠 MILD BEARISH,High Confidence
PNB.NS,29.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,29.6,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,29.3,🔴 STRONG BEARISH,High Confidence
SBIN.NS,27.8,🔴 STRONG BEARISH,High Confidence
UPL.NS,27.7,🔴 STRONG BEARISH,High Confidence
