ticker,up_probability,signal,confidence
ICICIBANK.NS,65.4,🟡 MILD BULLISH,High Confidence
LODHA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.5,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,59.0,⚪ NEUTRAL,Medium Confidence
SBIN.NS,55.3,⚪ NEUTRAL,Low Confidence
FORTIS.NS,55.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.0,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,54.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,54.3,⚪ NEUTRAL,Low Confidence
IOC.NS,54.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,53.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,53.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.0,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,52.5,⚪ NEUTRAL,Low Confidence
LICI.NS,52.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,52.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,50.1,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.0,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.9,⚪ NEUTRAL,Low Confidence
LT.NS,49.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,49.5,⚪ NEUTRAL,Low Confidence
BPCL.NS,49.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.2,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,49.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,49.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.0,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,48.8,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.7,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.6,⚪ NEUTRAL,Low Confidence
DLF.NS,48.5,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,48.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,48.0,⚪ NEUTRAL,Low Confidence
IIFL.NS,47.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,46.8,⚪ NEUTRAL,Low Confidence
