ticker,up_probability,signal,confidence
BSE.NS,60.5,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,55.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,52.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,52.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.8,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,50.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,49.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.2,⚪ NEUTRAL,Low Confidence
INDIGO.NS,48.0,⚪ NEUTRAL,Low Confidence
IOC.NS,48.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,46.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,45.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,42.4,⚪ NEUTRAL,Low Confidence
LTM.NS,42.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.0,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
IOB.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,34.8,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.6,🟠 MILD BEARISH,High Confidence
KAYNES.NS,34.5,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,34.5,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.0,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,33.9,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,33.2,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,33.0,🟠 MILD BEARISH,High Confidence
TMCV.NS,32.4,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.8,🟠 MILD BEARISH,High Confidence
TCS.NS,31.7,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,31.5,🟠 MILD BEARISH,High Confidence
MANKIND.NS,31.5,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.4,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.3,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,31.2,🟠 MILD BEARISH,High Confidence
MARICO.NS,30.9,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,30.8,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,30.6,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,30.6,🟠 MILD BEARISH,High Confidence
IEX.NS,30.4,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,30.1,🟠 MILD BEARISH,High Confidence
HAL.NS,29.7,🔴 STRONG BEARISH,High Confidence
ABB.NS,29.6,🔴 STRONG BEARISH,High Confidence
IPCALAB.NS,29.5,🔴 STRONG BEARISH,High Confidence
GAIL.NS,29.5,🔴 STRONG BEARISH,High Confidence
IDEA.NS,29.3,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,29.0,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.0,🔴 STRONG BEARISH,High Confidence
NBCC.NS,28.8,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,28.6,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,28.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,28.2,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,28.0,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,28.0,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,27.6,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,27.4,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,27.2,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,27.1,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,27.0,🔴 STRONG BEARISH,High Confidence
SAIL.NS,26.9,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,26.9,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,26.7,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,26.5,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,26.4,🔴 STRONG BEARISH,High Confidence
DIXON.NS,26.4,🔴 STRONG BEARISH,High Confidence
M&M.NS,25.7,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,25.7,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,25.7,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,25.7,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,25.7,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,25.7,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,25.6,🔴 STRONG BEARISH,High Confidence
MRF.NS,25.6,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,25.5,🔴 STRONG BEARISH,High Confidence
DMART.NS,25.4,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,25.3,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,25.3,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.2,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,25.2,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,25.2,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,25.2,🔴 STRONG BEARISH,High Confidence
ACC.NS,24.8,🔴 STRONG BEARISH,High Confidence
PNB.NS,24.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,24.2,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,23.9,🔴 STRONG BEARISH,High Confidence
DLF.NS,23.9,🔴 STRONG BEARISH,High Confidence
RADICO.NS,23.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,23.9,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,23.8,🔴 STRONG BEARISH,High Confidence
LICI.NS,23.6,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,23.6,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,23.6,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,23.5,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,23.4,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,23.4,🔴 STRONG BEARISH,High Confidence
MMTC.NS,23.3,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,23.1,🔴 STRONG BEARISH,High Confidence
GRSE.NS,22.9,🔴 STRONG BEARISH,High Confidence
NHPC.NS,22.9,🔴 STRONG BEARISH,High Confidence
TITAN.NS,22.6,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,22.5,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,22.3,🔴 STRONG BEARISH,High Confidence
LT.NS,22.3,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,22.3,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,22.3,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,22.2,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,22.0,🔴 STRONG BEARISH,High Confidence
NMDC.NS,21.8,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,21.7,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,21.7,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,21.5,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,21.5,🔴 STRONG BEARISH,High Confidence
VEDL.NS,21.3,🔴 STRONG BEARISH,High Confidence
DABUR.NS,21.0,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,20.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,20.2,🔴 STRONG BEARISH,High Confidence
NTPC.NS,19.7,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,19.6,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,18.9,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,18.7,🔴 STRONG BEARISH,High Confidence
AMBER.NS,17.9,🔴 STRONG BEARISH,High Confidence
SBIN.NS,17.9,🔴 STRONG BEARISH,High Confidence
BHEL.NS,17.5,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,15.6,🔴 STRONG BEARISH,High Confidence
