ticker,up_probability,signal,confidence
POWERGRID.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,51.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,50.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,49.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,48.0,⚪ NEUTRAL,Low Confidence
ITC.NS,47.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,45.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.9,⚪ NEUTRAL,Low Confidence
INFY.NS,44.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,44.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,44.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,44.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,43.7,⚪ NEUTRAL,Low Confidence
TCS.NS,43.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,43.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,43.4,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.3,⚪ NEUTRAL,Low Confidence
M&M.NS,43.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,42.9,⚪ NEUTRAL,Low Confidence
DLF.NS,42.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.6,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,40.2,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,39.7,🟠 MILD BEARISH,Medium Confidence
IOC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,38.9,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,38.8,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,37.6,🟠 MILD BEARISH,Medium Confidence
UPL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.2,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,35.7,🟠 MILD BEARISH,Medium Confidence
IEX.NS,35.3,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,34.8,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.0,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.9,🟠 MILD BEARISH,High Confidence
BEL.NS,33.4,🟠 MILD BEARISH,High Confidence
PNB.NS,33.3,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.6,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,31.0,🟠 MILD BEARISH,High Confidence
