ticker,up_probability,signal,confidence
COLPAL.NS,70.4,🟡 MILD BULLISH,High Confidence
SPICEJET.BO,68.5,🟡 MILD BULLISH,High Confidence
ULTRACEMCO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,62.9,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,61.9,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,60.6,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,60.5,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,60.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.0,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,59.9,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,59.5,⚪ NEUTRAL,Medium Confidence
ICICIBANK.NS,59.4,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,58.5,⚪ NEUTRAL,Medium Confidence
IOC.NS,58.2,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,58.1,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,57.7,⚪ NEUTRAL,Low Confidence
ITC.NS,57.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,56.9,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,56.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,56.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,56.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,55.5,⚪ NEUTRAL,Low Confidence
IOB.NS,55.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,55.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,55.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,54.2,⚪ NEUTRAL,Low Confidence
