ticker,up_probability,signal,confidence
POWERGRID.NS,55.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,51.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,51.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.0,⚪ NEUTRAL,Low Confidence
TATATECH.NS,48.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.9,⚪ NEUTRAL,Low Confidence
ITC.NS,45.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,45.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,45.5,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,43.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,42.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,42.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,42.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,42.0,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,41.9,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.4,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
M&M.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,40.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,39.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,39.2,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,38.1,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,35.7,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
IEX.NS,35.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.2,🟠 MILD BEARISH,Medium Confidence
PNB.NS,34.7,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,34.6,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,34.4,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,34.3,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,33.7,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,32.7,🟠 MILD BEARISH,High Confidence
IOC.NS,32.3,🟠 MILD BEARISH,High Confidence
