ticker,up_probability,signal,confidence
IRFC.NS,50.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,48.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,47.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.9,⚪ NEUTRAL,Low Confidence
INFY.NS,46.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.7,⚪ NEUTRAL,Low Confidence
TCS.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.1,⚪ NEUTRAL,Low Confidence
M&M.NS,45.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,44.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.1,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.0,⚪ NEUTRAL,Low Confidence
LT.NS,42.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,42.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,42.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,42.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,42.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.4,⚪ NEUTRAL,Low Confidence
ONGC.NS,42.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,42.2,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.7,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.9,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,37.9,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BLS.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.0,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.8,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.5,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
ITC.NS,34.4,🟠 MILD BEARISH,High Confidence
UPL.NS,34.0,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,33.9,🟠 MILD BEARISH,High Confidence
PAYTM.NS,33.7,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,33.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,32.7,🟠 MILD BEARISH,High Confidence
