ticker,up_probability,signal,confidence
TMPV.NS,43.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.4,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,35.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,34.8,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.7,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.4,🟠 MILD BEARISH,High Confidence
LICI.NS,34.3,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,34.2,🟠 MILD BEARISH,High Confidence
BEL.NS,34.1,🟠 MILD BEARISH,High Confidence
GAIL.NS,33.9,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.8,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.7,🟠 MILD BEARISH,High Confidence
IRFC.NS,32.7,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.5,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,32.5,🟠 MILD BEARISH,High Confidence
UPL.NS,32.4,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.9,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.9,🟠 MILD BEARISH,High Confidence
VEDL.NS,31.4,🟠 MILD BEARISH,High Confidence
TATATECH.NS,31.4,🟠 MILD BEARISH,High Confidence
TCS.NS,30.9,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.2,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.2,🟠 MILD BEARISH,High Confidence
IEX.NS,30.1,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,29.9,🔴 STRONG BEARISH,High Confidence
INFY.NS,29.8,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.6,🔴 STRONG BEARISH,High Confidence
SBIN.NS,29.4,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,29.4,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,29.2,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,29.1,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,28.9,🔴 STRONG BEARISH,High Confidence
TITAN.NS,28.7,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,28.7,🔴 STRONG BEARISH,High Confidence
BLS.NS,28.6,🔴 STRONG BEARISH,High Confidence
DABUR.NS,28.4,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,28.0,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.7,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.5,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,27.5,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,27.4,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,27.4,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,27.2,🔴 STRONG BEARISH,High Confidence
M&M.NS,27.0,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,26.9,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,26.7,🔴 STRONG BEARISH,High Confidence
ITC.NS,26.6,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,26.4,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,26.4,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,26.4,🔴 STRONG BEARISH,High Confidence
TRENT.NS,26.3,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.0,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,26.0,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,25.9,🔴 STRONG BEARISH,High Confidence
SAIL.NS,25.4,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,25.0,🔴 STRONG BEARISH,High Confidence
IOC.NS,24.7,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.5,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,24.4,🔴 STRONG BEARISH,High Confidence
DLF.NS,24.2,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,24.1,🔴 STRONG BEARISH,High Confidence
NTPC.NS,24.0,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,23.7,🔴 STRONG BEARISH,High Confidence
