ticker,up_probability,signal,confidence
TATACONSUM.NS,71.6,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,70.2,🟡 MILD BULLISH,High Confidence
GRSE.NS,69.9,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,69.1,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,68.6,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,68.5,🟡 MILD BULLISH,High Confidence
M&M.NS,67.9,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,67.7,🟡 MILD BULLISH,High Confidence
BSE.NS,67.5,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.5,🟡 MILD BULLISH,High Confidence
MARUTI.NS,66.5,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,66.2,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,66.2,🟡 MILD BULLISH,High Confidence
NBCC.NS,66.0,🟡 MILD BULLISH,High Confidence
CAMS.NS,65.9,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,65.8,🟡 MILD BULLISH,High Confidence
PAYTM.NS,65.7,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,65.7,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,65.6,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,65.3,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,65.3,🟡 MILD BULLISH,High Confidence
SUZLON.NS,65.0,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,63.4,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,63.2,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,62.7,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.5,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,62.2,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,62.1,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,62.0,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.8,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
ABB.NS,61.7,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.4,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,60.5,🟡 MILD BULLISH,Medium Confidence
LTM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
INFY.NS,60.3,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,60.0,⚪ NEUTRAL,Medium Confidence
MPHASIS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,60.0,⚪ NEUTRAL,Medium Confidence
DATAPATTNS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,59.9,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,59.9,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,59.4,⚪ NEUTRAL,Medium Confidence
TMCV.NS,59.4,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.3,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.2,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,59.2,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,59.1,⚪ NEUTRAL,Medium Confidence
UPL.NS,59.1,⚪ NEUTRAL,Medium Confidence
JPPOWER.NS,59.1,⚪ NEUTRAL,Medium Confidence
VEDL.NS,59.1,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,59.0,⚪ NEUTRAL,Medium Confidence
SBIN.NS,59.0,⚪ NEUTRAL,Medium Confidence
IOC.NS,59.0,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.9,⚪ NEUTRAL,Medium Confidence
AMBER.NS,58.6,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,58.3,⚪ NEUTRAL,Medium Confidence
NYKAA.NS,58.3,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,58.2,⚪ NEUTRAL,Medium Confidence
HAL.NS,58.0,⚪ NEUTRAL,Medium Confidence
LICI.NS,57.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,57.7,⚪ NEUTRAL,Low Confidence
TCS.NS,57.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,57.5,⚪ NEUTRAL,Low Confidence
ITC.NS,57.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,56.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,56.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,56.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,56.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,56.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,56.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,56.1,⚪ NEUTRAL,Low Confidence
BEL.NS,56.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,56.0,⚪ NEUTRAL,Low Confidence
BLS.NS,55.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,55.9,⚪ NEUTRAL,Low Confidence
MANKIND.NS,55.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,55.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,55.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,55.3,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,55.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,54.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
MMTC.NS,54.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,54.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,54.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,54.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,54.5,⚪ NEUTRAL,Low Confidence
LUPIN.NS,54.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,54.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,53.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,53.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.5,⚪ NEUTRAL,Low Confidence
DLF.NS,52.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,52.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,52.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,52.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,51.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,51.5,⚪ NEUTRAL,Low Confidence
VBL.NS,51.1,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,50.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,50.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,49.2,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,48.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,48.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,47.9,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,47.5,⚪ NEUTRAL,Low Confidence
LT.NS,47.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,45.8,⚪ NEUTRAL,Low Confidence
LTIM.NS,45.5,⚪ NEUTRAL,Low Confidence
PNB.NS,45.0,⚪ NEUTRAL,Low Confidence
L&T.NS,44.6,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,44.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.8,🟠 MILD BEARISH,Medium Confidence
