ticker,up_probability,signal,confidence
IRFC.NS,74.7,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,74.7,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,73.6,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,72.9,🟢 STRONG BULLISH,High Confidence
AJANTPHARM.NS,72.2,🟢 STRONG BULLISH,High Confidence
HEROMOTOCO.NS,71.7,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,71.5,🟡 MILD BULLISH,High Confidence
MMTC.NS,70.3,🟡 MILD BULLISH,High Confidence
ALKEM.NS,70.2,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,70.1,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,69.8,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,68.8,🟡 MILD BULLISH,High Confidence
JIOFIN.NS,68.7,🟡 MILD BULLISH,High Confidence
TMPV.NS,68.5,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,68.2,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,68.1,🟡 MILD BULLISH,High Confidence
HAL.NS,68.0,🟡 MILD BULLISH,High Confidence
INFY.NS,67.6,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,67.5,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,67.4,🟡 MILD BULLISH,High Confidence
ACC.NS,67.1,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,67.0,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,66.7,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.6,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,66.5,🟡 MILD BULLISH,High Confidence
LTM.NS,66.4,🟡 MILD BULLISH,High Confidence
CAMS.NS,66.4,🟡 MILD BULLISH,High Confidence
INDIGO.NS,66.3,🟡 MILD BULLISH,High Confidence
RADICO.NS,66.1,🟡 MILD BULLISH,High Confidence
IEX.NS,66.1,🟡 MILD BULLISH,High Confidence
BIOCON.NS,65.9,🟡 MILD BULLISH,High Confidence
UBL.NS,65.9,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.8,🟡 MILD BULLISH,High Confidence
MARICO.NS,65.7,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.7,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.7,🟡 MILD BULLISH,High Confidence
MANKIND.NS,65.5,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,65.4,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,65.0,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,64.9,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.7,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,64.7,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.7,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,63.5,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.5,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,63.2,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.0,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
DMART.NS,61.7,🟡 MILD BULLISH,Medium Confidence
M&M.NS,61.6,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,61.5,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,61.5,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,60.8,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,60.7,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,60.5,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,60.2,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,60.1,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,58.8,⚪ NEUTRAL,Medium Confidence
DLF.NS,58.8,⚪ NEUTRAL,Medium Confidence
UPL.NS,58.7,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,58.5,⚪ NEUTRAL,Medium Confidence
NYKAA.NS,58.5,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.5,⚪ NEUTRAL,Medium Confidence
CIPLA.NS,57.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,57.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,57.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,57.7,⚪ NEUTRAL,Low Confidence
ABB.NS,57.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.5,⚪ NEUTRAL,Low Confidence
PNB.NS,57.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,57.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.2,⚪ NEUTRAL,Low Confidence
MRF.NS,57.1,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,57.0,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,56.9,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.9,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,56.8,⚪ NEUTRAL,Low Confidence
TCS.NS,56.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,55.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,55.8,⚪ NEUTRAL,Low Confidence
LT.NS,55.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,55.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,55.0,⚪ NEUTRAL,Low Confidence
IOB.NS,54.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,54.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,54.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,54.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,54.1,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.5,⚪ NEUTRAL,Low Confidence
GRANULES.NS,53.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,52.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,52.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
VBL.NS,52.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.9,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,51.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,51.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,51.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,50.8,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,49.6,⚪ NEUTRAL,Low Confidence
IOC.NS,49.3,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.9,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,48.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,47.8,⚪ NEUTRAL,Low Confidence
BLS.NS,47.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,47.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,46.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,43.8,⚪ NEUTRAL,Low Confidence
LICI.NS,42.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,41.8,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
