ticker,up_probability,signal,confidence
ADANIGREEN.NS,70.4,🟡 MILD BULLISH,High Confidence
TMPV.NS,68.0,🟡 MILD BULLISH,High Confidence
IOB.NS,67.6,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,67.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.9,🟡 MILD BULLISH,High Confidence
WIPRO.NS,66.4,🟡 MILD BULLISH,High Confidence
SPICEJET.BO,65.7,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,65.5,🟡 MILD BULLISH,High Confidence
IOC.NS,65.2,🟡 MILD BULLISH,High Confidence
MMTC.NS,64.9,🟡 MILD BULLISH,Medium Confidence
ITC.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,63.8,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,63.7,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.4,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,63.4,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.4,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,63.4,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,62.9,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,62.9,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,62.7,🟡 MILD BULLISH,Medium Confidence
TCS.NS,62.5,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,62.4,🟡 MILD BULLISH,Medium Confidence
INFY.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
UPL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.7,🟡 MILD BULLISH,Medium Confidence
BLS.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,61.6,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.5,🟡 MILD BULLISH,Medium Confidence
PNB.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
DMART.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,59.9,⚪ NEUTRAL,Medium Confidence
DELTACORP.NS,59.9,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,59.3,⚪ NEUTRAL,Medium Confidence
IEX.NS,59.1,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.0,⚪ NEUTRAL,Medium Confidence
BANSALWIRE.NS,59.0,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
GAIL.NS,58.8,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.7,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.6,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.2,⚪ NEUTRAL,Medium Confidence
INDUSINDBK.NS,58.0,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,57.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,57.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,56.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.6,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,56.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,56.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,55.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,55.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,55.3,⚪ NEUTRAL,Low Confidence
LT.NS,54.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,54.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,54.1,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,53.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.7,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,52.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,51.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,50.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.5,⚪ NEUTRAL,Low Confidence
BEL.NS,46.7,⚪ NEUTRAL,Low Confidence
