ticker,up_probability,signal,confidence
SHREECEM.NS,60.2,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,58.2,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,57.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,55.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,53.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,53.4,⚪ NEUTRAL,Low Confidence
M&M.NS,52.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,51.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,51.1,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.9,⚪ NEUTRAL,Low Confidence
ITC.NS,50.6,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,50.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,50.4,⚪ NEUTRAL,Low Confidence
DMART.NS,50.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,50.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,50.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,49.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,49.3,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.4,⚪ NEUTRAL,Low Confidence
IOC.NS,48.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,48.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,47.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.8,⚪ NEUTRAL,Low Confidence
INFY.NS,47.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,46.2,⚪ NEUTRAL,Low Confidence
VBL.NS,46.2,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,46.1,⚪ NEUTRAL,Low Confidence
UBL.NS,46.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.5,⚪ NEUTRAL,Low Confidence
HAL.NS,45.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,45.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.1,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,44.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,44.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.8,⚪ NEUTRAL,Low Confidence
RVNL.NS,44.6,⚪ NEUTRAL,Low Confidence
PNB.NS,44.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.4,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.4,⚪ NEUTRAL,Low Confidence
ABB.NS,44.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.1,⚪ NEUTRAL,Low Confidence
ACC.NS,44.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,43.8,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,43.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,42.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.7,⚪ NEUTRAL,Low Confidence
TCS.NS,42.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,42.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.7,⚪ NEUTRAL,Low Confidence
INDIGO.NS,42.6,⚪ NEUTRAL,Low Confidence
TECHM.NS,42.5,⚪ NEUTRAL,Low Confidence
