ticker,up_probability,signal,confidence
HCLTECH.NS,65.9,🟡 MILD BULLISH,High Confidence
BSE.NS,65.7,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,64.8,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,63.9,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.4,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,61.8,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.1,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.4,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.2,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,59.7,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,59.5,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,58.3,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.2,⚪ NEUTRAL,Medium Confidence
SJVN.NS,57.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,57.7,⚪ NEUTRAL,Low Confidence
DMART.NS,57.7,⚪ NEUTRAL,Low Confidence
M&M.NS,57.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,57.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,57.5,⚪ NEUTRAL,Low Confidence
INDIGO.NS,57.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,57.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,56.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,56.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,56.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,56.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,56.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,56.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,56.2,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,56.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,56.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.8,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,55.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,55.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,55.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,55.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,55.2,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,55.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,54.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,54.8,⚪ NEUTRAL,Low Confidence
UBL.NS,54.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,54.7,⚪ NEUTRAL,Low Confidence
GRSE.NS,54.6,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,54.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,54.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.3,⚪ NEUTRAL,Low Confidence
ITC.NS,54.2,⚪ NEUTRAL,Low Confidence
LTM.NS,54.2,⚪ NEUTRAL,Low Confidence
ABB.NS,54.1,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,54.0,⚪ NEUTRAL,Low Confidence
KAYNES.NS,54.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.9,⚪ NEUTRAL,Low Confidence
IOC.NS,53.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,53.8,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,53.8,⚪ NEUTRAL,Low Confidence
VEDL.NS,53.8,⚪ NEUTRAL,Low Confidence
