ticker,up_probability,signal,confidence
TITAN.NS,62.5,🟡 MILD BULLISH,Medium Confidence
IOB.NS,59.4,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,59.0,⚪ NEUTRAL,Medium Confidence
LTIM.NS,57.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.9,⚪ NEUTRAL,Low Confidence
MASTEK.NS,55.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.0,⚪ NEUTRAL,Low Confidence
OIL.NS,54.9,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,54.4,⚪ NEUTRAL,Low Confidence
MRPL.NS,54.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,53.5,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,53.5,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,53.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,52.9,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,52.8,⚪ NEUTRAL,Low Confidence
MON100.NS,52.8,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,52.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,52.6,⚪ NEUTRAL,Low Confidence
KIMS.NS,52.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,52.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,52.3,⚪ NEUTRAL,Low Confidence
SOBHA.NS,52.3,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,52.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,52.1,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.8,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,51.7,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,51.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,51.5,⚪ NEUTRAL,Low Confidence
MGL.NS,51.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.1,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,50.6,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,50.4,⚪ NEUTRAL,Low Confidence
UBL.NS,50.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.3,⚪ NEUTRAL,Low Confidence
MRF.NS,50.2,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.0,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,49.6,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,49.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,49.5,⚪ NEUTRAL,Low Confidence
IGL.NS,49.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.0,⚪ NEUTRAL,Low Confidence
ABB.NS,48.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.8,⚪ NEUTRAL,Low Confidence
HUDCO.NS,48.6,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,48.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.5,⚪ NEUTRAL,Low Confidence
BLS.NS,48.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,48.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,48.4,⚪ NEUTRAL,Low Confidence
LT.NS,48.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,48.0,⚪ NEUTRAL,Low Confidence
M&M.NS,47.7,⚪ NEUTRAL,Low Confidence
