ticker,up_probability,signal,confidence
BSE.NS,67.6,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.0,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.2,🟡 MILD BULLISH,High Confidence
SUNTV.NS,63.2,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,61.8,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.0,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,58.9,⚪ NEUTRAL,Medium Confidence
DATAPATTNS.NS,58.6,⚪ NEUTRAL,Medium Confidence
BERGEPAINT.NS,58.5,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,58.4,⚪ NEUTRAL,Medium Confidence
TMPV.NS,58.2,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,58.0,⚪ NEUTRAL,Medium Confidence
M&M.NS,57.7,⚪ NEUTRAL,Low Confidence
MARUTI.NS,57.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.6,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,57.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,57.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,57.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,56.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,56.6,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,56.0,⚪ NEUTRAL,Low Confidence
TMCV.NS,55.8,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,55.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,55.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,55.3,⚪ NEUTRAL,Low Confidence
DMART.NS,55.2,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,55.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,54.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,54.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,54.5,⚪ NEUTRAL,Low Confidence
UBL.NS,54.4,⚪ NEUTRAL,Low Confidence
ALKEM.NS,54.3,⚪ NEUTRAL,Low Confidence
INFY.NS,54.0,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,54.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,54.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,53.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,53.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,53.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,53.6,⚪ NEUTRAL,Low Confidence
