ticker,up_probability,signal,confidence
VOLTAS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
SPICEJET.BO,60.4,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,58.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,58.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,56.8,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.6,⚪ NEUTRAL,Low Confidence
BSE.NS,56.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,56.0,⚪ NEUTRAL,Low Confidence
ACC.NS,55.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,54.2,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,53.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,52.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,52.0,⚪ NEUTRAL,Low Confidence
RADICO.NS,51.4,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,50.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,49.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,48.6,⚪ NEUTRAL,Low Confidence
IOC.NS,48.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,48.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,47.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.5,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.2,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,47.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.6,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,46.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,46.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,46.3,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
BLS.NS,46.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.3,⚪ NEUTRAL,Low Confidence
LT.NS,44.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.2,⚪ NEUTRAL,Low Confidence
BPCL.NS,44.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,43.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.6,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,43.3,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,43.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,43.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,42.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,42.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.3,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.1,⚪ NEUTRAL,Low Confidence
INFY.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ABB.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,41.4,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,40.9,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.3,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.5,🟠 MILD BEARISH,Medium Confidence
