ticker,up_probability,signal,confidence
NESTLEIND.NS,68.7,🟡 MILD BULLISH,High Confidence
M&M.NS,68.6,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,68.5,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,68.4,🟡 MILD BULLISH,High Confidence
GRSE.NS,68.3,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,68.0,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,68.0,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,67.7,🟡 MILD BULLISH,High Confidence
SUZLON.NS,67.6,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,66.6,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.3,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,66.2,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,66.1,🟡 MILD BULLISH,High Confidence
PAYTM.NS,66.1,🟡 MILD BULLISH,High Confidence
CAMS.NS,65.6,🟡 MILD BULLISH,High Confidence
COFORGE.NS,65.3,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,65.0,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,64.1,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,64.1,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,63.8,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,63.3,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,63.3,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,63.2,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,63.1,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.1,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,63.0,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.9,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,62.7,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,62.7,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BSE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,62.0,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ABB.NS,61.7,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,61.5,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.4,🟡 MILD BULLISH,Medium Confidence
CHOLAFIN.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ACC.NS,61.1,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.0,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
BEL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,60.5,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,60.5,🟡 MILD BULLISH,Medium Confidence
LTM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,60.3,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,60.1,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,60.1,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,60.0,⚪ NEUTRAL,Medium Confidence
NAVINFLUOR.NS,59.9,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,59.6,⚪ NEUTRAL,Medium Confidence
INFY.NS,59.4,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.3,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,59.2,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.2,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,59.2,⚪ NEUTRAL,Medium Confidence
SHREECEM.NS,59.1,⚪ NEUTRAL,Medium Confidence
JPPOWER.NS,59.1,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,59.0,⚪ NEUTRAL,Medium Confidence
SBIN.NS,58.7,⚪ NEUTRAL,Medium Confidence
HAL.NS,58.7,⚪ NEUTRAL,Medium Confidence
NYKAA.NS,58.6,⚪ NEUTRAL,Medium Confidence
AMBER.NS,58.6,⚪ NEUTRAL,Medium Confidence
DABUR.NS,58.5,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.3,⚪ NEUTRAL,Medium Confidence
DRREDDY.NS,58.2,⚪ NEUTRAL,Medium Confidence
VEDL.NS,58.1,⚪ NEUTRAL,Medium Confidence
YESBANK.NS,57.8,⚪ NEUTRAL,Low Confidence
LICI.NS,57.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,57.7,⚪ NEUTRAL,Low Confidence
IOC.NS,57.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,57.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,57.3,⚪ NEUTRAL,Low Confidence
TCS.NS,57.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,57.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,57.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,56.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,56.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,56.8,⚪ NEUTRAL,Low Confidence
ITC.NS,56.5,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,56.4,⚪ NEUTRAL,Low Confidence
ALKEM.NS,56.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,56.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,56.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,56.1,⚪ NEUTRAL,Low Confidence
UPL.NS,56.1,⚪ NEUTRAL,Low Confidence
MANKIND.NS,55.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,55.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,55.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,55.3,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.3,⚪ NEUTRAL,Low Confidence
