ticker,up_probability,signal,confidence
ULTRACEMCO.NS,52.4,⚪ NEUTRAL,Low Confidence
TMPV.NS,48.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,48.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.8,⚪ NEUTRAL,Low Confidence
INFY.NS,46.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,46.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,43.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,43.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.8,⚪ NEUTRAL,Low Confidence
TCS.NS,42.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.7,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,41.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.7,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.6,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.4,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.2,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.5,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SPICEJET.BO,38.2,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,34.7,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.7,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.4,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.9,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.1,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,28.7,🔴 STRONG BEARISH,High Confidence
