ticker,up_probability,signal,confidence
TATACONSUM.NS,71.5,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,70.4,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,70.2,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,69.9,🟡 MILD BULLISH,High Confidence
SUNTV.NS,69.5,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,69.3,🟡 MILD BULLISH,High Confidence
PAYTM.NS,69.1,🟡 MILD BULLISH,High Confidence
MARUTI.NS,68.7,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,68.6,🟡 MILD BULLISH,High Confidence
GRSE.NS,67.1,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,66.8,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.9,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,65.7,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,65.3,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,64.9,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,64.4,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ACC.NS,63.4,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,63.0,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,62.7,🟡 MILD BULLISH,Medium Confidence
LTM.NS,62.7,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,62.7,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.4,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,62.1,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,61.7,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,61.6,🟡 MILD BULLISH,Medium Confidence
M&M.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
