ticker,up_probability,signal,confidence
TCS.NS,65.4,🟡 MILD BULLISH,High Confidence
TMCV.NS,64.9,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,63.5,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,57.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,54.5,⚪ NEUTRAL,Low Confidence
INFY.NS,53.8,⚪ NEUTRAL,Low Confidence
WIPRO.NS,53.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,53.0,⚪ NEUTRAL,Low Confidence
BLS.NS,52.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.8,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,49.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,46.6,⚪ NEUTRAL,Low Confidence
PNB.NS,45.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.2,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,44.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.3,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,38.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.4,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.1,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,35.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.2,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,34.6,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,34.4,🟠 MILD BEARISH,High Confidence
SBIN.NS,34.2,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.0,🟠 MILD BEARISH,High Confidence
NATCOPHARM.NS,33.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,33.5,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.5,🟠 MILD BEARISH,High Confidence
MMTC.NS,32.6,🟠 MILD BEARISH,High Confidence
IEX.NS,32.6,🟠 MILD BEARISH,High Confidence
IOB.NS,32.6,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,32.5,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.3,🟠 MILD BEARISH,High Confidence
LICI.NS,31.7,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,31.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.2,🟠 MILD BEARISH,High Confidence
M&M.NS,31.2,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.1,🟠 MILD BEARISH,High Confidence
DMART.NS,31.1,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,30.5,🟠 MILD BEARISH,High Confidence
MARUTI.NS,29.8,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,29.4,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,29.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,29.1,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,28.6,🔴 STRONG BEARISH,High Confidence
NTPC.NS,28.6,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.0,🔴 STRONG BEARISH,High Confidence
LT.NS,27.1,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,27.0,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,26.6,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,25.3,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,24.5,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,22.5,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,22.3,🔴 STRONG BEARISH,High Confidence
ONGC.NS,22.2,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,20.0,🔴 STRONG BEARISH,High Confidence
BEL.NS,18.1,🔴 STRONG BEARISH,High Confidence
