ticker,up_probability,signal,confidence
OBEROIRLTY.NS,72.2,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,72.0,🟢 STRONG BULLISH,High Confidence
DLF.NS,69.5,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,68.7,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,68.5,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,68.2,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,68.0,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,66.2,🟡 MILD BULLISH,High Confidence
NMDC.NS,66.1,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,65.9,🟡 MILD BULLISH,High Confidence
TMCV.NS,65.7,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,65.4,🟡 MILD BULLISH,High Confidence
LT.NS,65.0,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,64.3,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,64.0,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.1,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,61.9,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,61.8,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,60.9,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,60.1,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,60.0,⚪ NEUTRAL,Medium Confidence
HAL.NS,59.6,⚪ NEUTRAL,Medium Confidence
GOLDBEES.NS,59.5,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,59.4,⚪ NEUTRAL,Medium Confidence
NTPC.NS,59.3,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.8,⚪ NEUTRAL,Medium Confidence
CAMS.NS,58.6,⚪ NEUTRAL,Medium Confidence
ITC.NS,58.5,⚪ NEUTRAL,Medium Confidence
HDFCAMC.NS,58.2,⚪ NEUTRAL,Medium Confidence
GRANULES.NS,58.1,⚪ NEUTRAL,Medium Confidence
ONGC.NS,58.0,⚪ NEUTRAL,Medium Confidence
SBIN.NS,57.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,57.8,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,57.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,57.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,57.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,56.7,⚪ NEUTRAL,Low Confidence
M&M.NS,56.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,55.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,55.8,⚪ NEUTRAL,Low Confidence
DMART.NS,55.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,55.4,⚪ NEUTRAL,Low Confidence
TECHM.NS,54.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,54.5,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,54.5,⚪ NEUTRAL,Low Confidence
IOC.NS,53.4,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,53.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,53.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,52.2,⚪ NEUTRAL,Low Confidence
IGL.NS,51.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,50.8,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,49.9,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,49.5,⚪ NEUTRAL,Low Confidence
DIXON.NS,49.0,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,48.2,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.8,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.0,⚪ NEUTRAL,Low Confidence
VBL.NS,45.8,⚪ NEUTRAL,Low Confidence
PDRP.NS,45.0,⚪ NEUTRAL,Low Confidence
LTIM.NS,44.4,⚪ NEUTRAL,Low Confidence
BEL.NS,44.3,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,42.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,32.9,🟠 MILD BEARISH,High Confidence
WIPRO.NS,27.8,🔴 STRONG BEARISH,High Confidence
