ticker,up_probability,signal,confidence
ASIANPAINT.NS,48.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.3,⚪ NEUTRAL,Low Confidence
TMPV.NS,47.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,44.2,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,42.7,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.0,⚪ NEUTRAL,Low Confidence
TCS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.5,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BLS.NS,37.2,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,33.8,🟠 MILD BEARISH,High Confidence
NBCC.NS,33.6,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,32.0,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,31.6,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,31.4,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.0,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.8,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,30.5,🟠 MILD BEARISH,High Confidence
PNB.NS,29.5,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.3,🔴 STRONG BEARISH,High Confidence
M&M.NS,29.1,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.1,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,28.4,🔴 STRONG BEARISH,High Confidence
IEX.NS,28.4,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,28.4,🔴 STRONG BEARISH,High Confidence
TITAN.NS,28.1,🔴 STRONG BEARISH,High Confidence
GAIL.NS,27.7,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,27.6,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,27.5,🔴 STRONG BEARISH,High Confidence
MMTC.NS,27.0,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,26.7,🔴 STRONG BEARISH,High Confidence
SBIN.NS,26.5,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,26.0,🔴 STRONG BEARISH,High Confidence
VEDL.NS,25.8,🔴 STRONG BEARISH,High Confidence
IOB.NS,25.6,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,25.5,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,25.0,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.9,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.5,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,24.4,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,24.3,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,24.3,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,24.0,🔴 STRONG BEARISH,High Confidence
DMART.NS,23.8,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,23.5,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,23.3,🔴 STRONG BEARISH,High Confidence
ONGC.NS,23.2,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,23.2,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,22.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,22.4,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,22.4,🔴 STRONG BEARISH,High Confidence
BEL.NS,22.4,🔴 STRONG BEARISH,High Confidence
IRFC.NS,21.9,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,21.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,21.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,20.7,🔴 STRONG BEARISH,High Confidence
LT.NS,20.4,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,19.7,🔴 STRONG BEARISH,High Confidence
NTPC.NS,19.4,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,18.1,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,17.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,15.4,🔴 STRONG BEARISH,High Confidence
LICI.NS,14.7,🔴 STRONG BEARISH,High Confidence
