ticker,up_probability,signal,confidence
PNB.NS,44.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,36.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
DLF.NS,36.2,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,34.8,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,34.7,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,34.7,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,34.5,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.0,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.0,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.7,🟠 MILD BEARISH,High Confidence
IEX.NS,33.6,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.5,🟠 MILD BEARISH,High Confidence
M&M.NS,33.4,🟠 MILD BEARISH,High Confidence
UPL.NS,33.4,🟠 MILD BEARISH,High Confidence
INFY.NS,33.3,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,33.3,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.2,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.2,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,33.1,🟠 MILD BEARISH,High Confidence
WIPRO.NS,32.9,🟠 MILD BEARISH,High Confidence
TRENT.NS,32.9,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.8,🟠 MILD BEARISH,High Confidence
NMDC.NS,32.7,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.5,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.2,🟠 MILD BEARISH,High Confidence
NBCC.NS,32.1,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,31.9,🟠 MILD BEARISH,High Confidence
TATATECH.NS,31.6,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,31.3,🟠 MILD BEARISH,High Confidence
LT.NS,31.1,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.0,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,30.9,🟠 MILD BEARISH,High Confidence
PAYTM.NS,30.5,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,30.3,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,30.3,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,30.1,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,30.0,🔴 STRONG BEARISH,High Confidence
SBIN.NS,29.7,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,29.2,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,29.1,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.1,🔴 STRONG BEARISH,High Confidence
TMCV.NS,28.9,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,28.8,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.6,🔴 STRONG BEARISH,High Confidence
ASIANPAINT.NS,28.3,🔴 STRONG BEARISH,High Confidence
NTPC.NS,28.1,🔴 STRONG BEARISH,High Confidence
NHPC.NS,27.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.3,🔴 STRONG BEARISH,High Confidence
BLS.NS,27.0,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.0,🔴 STRONG BEARISH,High Confidence
TMPV.NS,26.2,🔴 STRONG BEARISH,High Confidence
IOC.NS,25.5,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,22.1,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,17.7,🔴 STRONG BEARISH,High Confidence
