ticker,up_probability,signal,confidence
TATASTEEL.NS,49.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,48.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.1,⚪ NEUTRAL,Low Confidence
DABUR.NS,42.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,41.1,🟠 MILD BEARISH,Medium Confidence
SPICEJET.BO,40.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.0,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.6,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.5,🟠 MILD BEARISH,Medium Confidence
DLF.NS,38.2,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.2,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,38.1,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.7,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,37.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,36.4,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.2,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.8,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,35.7,🟠 MILD BEARISH,Medium Confidence
DMART.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,35.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,35.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,34.9,🟠 MILD BEARISH,High Confidence
M&M.NS,34.9,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.8,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,34.7,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,34.6,🟠 MILD BEARISH,High Confidence
SAIL.NS,34.4,🟠 MILD BEARISH,High Confidence
INFY.NS,34.4,🟠 MILD BEARISH,High Confidence
NBCC.NS,34.3,🟠 MILD BEARISH,High Confidence
IOB.NS,34.2,🟠 MILD BEARISH,High Confidence
TATATECH.NS,34.0,🟠 MILD BEARISH,High Confidence
UPL.NS,33.8,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,33.8,🟠 MILD BEARISH,High Confidence
BEL.NS,33.7,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,33.5,🟠 MILD BEARISH,High Confidence
PAYTM.NS,33.5,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,33.3,🟠 MILD BEARISH,High Confidence
CIPLA.NS,33.3,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.0,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.0,🟠 MILD BEARISH,High Confidence
NTPC.NS,33.0,🟠 MILD BEARISH,High Confidence
LICI.NS,32.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,32.8,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.8,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,32.5,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,32.4,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,32.2,🟠 MILD BEARISH,High Confidence
BLS.NS,32.1,🟠 MILD BEARISH,High Confidence
TCS.NS,32.1,🟠 MILD BEARISH,High Confidence
LT.NS,31.1,🟠 MILD BEARISH,High Confidence
SBIN.NS,30.8,🟠 MILD BEARISH,High Confidence
INDIGO.NS,30.8,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.8,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,30.7,🟠 MILD BEARISH,High Confidence
IOC.NS,30.6,🟠 MILD BEARISH,High Confidence
SJVN.NS,30.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,30.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,29.8,🔴 STRONG BEARISH,High Confidence
