ticker,up_probability,signal,confidence
HAVELLS.NS,62.0,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,60.8,🟡 MILD BULLISH,Medium Confidence
IEX.NS,60.7,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,60.1,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,58.2,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.2,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,57.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,57.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,57.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,55.3,⚪ NEUTRAL,Low Confidence
M&M.NS,54.4,⚪ NEUTRAL,Low Confidence
TITAN.NS,54.2,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,53.8,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,53.2,⚪ NEUTRAL,Low Confidence
BDL.NS,52.9,⚪ NEUTRAL,Low Confidence
MRF.NS,52.8,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.6,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.6,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,52.2,⚪ NEUTRAL,Low Confidence
ABB.NS,52.0,⚪ NEUTRAL,Low Confidence
LODHA.NS,51.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,50.7,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,50.5,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,49.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,49.4,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.8,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,48.2,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.1,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,48.0,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,47.7,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,47.3,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,47.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.3,⚪ NEUTRAL,Low Confidence
CESC.NS,47.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,46.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.7,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,46.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.5,⚪ NEUTRAL,Low Confidence
ALKEM.NS,46.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,46.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,45.8,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,45.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,45.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,44.8,⚪ NEUTRAL,Low Confidence
