ticker,up_probability,signal,confidence
TMPV.NS,50.3,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,48.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,44.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.7,🟠 MILD BEARISH,Medium Confidence
LT.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.9,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,36.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.2,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,35.0,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,34.8,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,34.7,🟠 MILD BEARISH,High Confidence
NMDC.NS,34.7,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,34.4,🟠 MILD BEARISH,High Confidence
IEX.NS,34.4,🟠 MILD BEARISH,High Confidence
TCS.NS,33.6,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,33.5,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,32.8,🟠 MILD BEARISH,High Confidence
MARUTI.NS,32.7,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,32.6,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.6,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,32.5,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,31.9,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.9,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.7,🟠 MILD BEARISH,High Confidence
BEL.NS,31.6,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,31.4,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,31.1,🟠 MILD BEARISH,High Confidence
NHPC.NS,31.0,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,30.9,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.9,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,30.8,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,30.7,🟠 MILD BEARISH,High Confidence
M&M.NS,30.7,🟠 MILD BEARISH,High Confidence
BLS.NS,30.0,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.9,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,29.9,🔴 STRONG BEARISH,High Confidence
TRENT.NS,29.9,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.8,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,29.4,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,29.2,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,29.0,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,28.9,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.9,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,28.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.6,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.1,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.8,🔴 STRONG BEARISH,High Confidence
IOC.NS,26.5,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,26.2,🔴 STRONG BEARISH,High Confidence
