ticker,up_probability,signal,confidence
COCHINSHIP.NS,91.4,🟢 STRONG BULLISH,High Confidence
ABB.NS,90.6,🟢 STRONG BULLISH,High Confidence
IRFC.NS,89.6,🟢 STRONG BULLISH,High Confidence
AMBER.NS,88.0,🟢 STRONG BULLISH,High Confidence
PNCINFRA.NS,87.8,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,87.6,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,87.5,🟢 STRONG BULLISH,High Confidence
COFORGE.NS,87.1,🟢 STRONG BULLISH,High Confidence
SIEMENS.NS,87.0,🟢 STRONG BULLISH,High Confidence
RVNL.NS,86.9,🟢 STRONG BULLISH,High Confidence
GRSE.NS,86.8,🟢 STRONG BULLISH,High Confidence
BDL.NS,86.7,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,86.5,🟢 STRONG BULLISH,High Confidence
BAJFINANCE.NS,86.0,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,86.0,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,86.0,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,85.6,🟢 STRONG BULLISH,High Confidence
SYNGENE.NS,85.6,🟢 STRONG BULLISH,High Confidence
ULTRACEMCO.NS,85.5,🟢 STRONG BULLISH,High Confidence
VEDL.NS,85.4,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,85.1,🟢 STRONG BULLISH,High Confidence
DLF.NS,84.9,🟢 STRONG BULLISH,High Confidence
SHRIRAMFIN.NS,84.9,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,84.9,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,84.8,🟢 STRONG BULLISH,High Confidence
IEX.NS,84.8,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,84.8,🟢 STRONG BULLISH,High Confidence
LUPIN.NS,84.7,🟢 STRONG BULLISH,High Confidence
BANKBARODA.NS,84.6,🟢 STRONG BULLISH,High Confidence
MAZDOCK.NS,84.5,🟢 STRONG BULLISH,High Confidence
LT.NS,84.3,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,84.1,🟢 STRONG BULLISH,High Confidence
SHREECEM.NS,84.1,🟢 STRONG BULLISH,High Confidence
SPICEJET.NS,84.0,🟢 STRONG BULLISH,High Confidence
NBCC.NS,83.9,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,83.7,🟢 STRONG BULLISH,High Confidence
BHEL.NS,83.7,🟢 STRONG BULLISH,High Confidence
IOB.NS,83.5,🟢 STRONG BULLISH,High Confidence
TMCV.NS,83.3,🟢 STRONG BULLISH,High Confidence
HINDCOPPER.NS,83.1,🟢 STRONG BULLISH,High Confidence
CUMMINSIND.NS,83.1,🟢 STRONG BULLISH,High Confidence
NIFTYBEES.NS,83.0,🟢 STRONG BULLISH,High Confidence
LODHA.NS,82.9,🟢 STRONG BULLISH,High Confidence
GAIL.NS,82.8,🟢 STRONG BULLISH,High Confidence
HDFCAMC.NS,82.8,🟢 STRONG BULLISH,High Confidence
EASEMYTRIP.NS,82.8,🟢 STRONG BULLISH,High Confidence
JPPOWER.NS,82.7,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,82.5,🟢 STRONG BULLISH,High Confidence
UBL.NS,82.4,🟢 STRONG BULLISH,High Confidence
FORTIS.NS,82.2,🟢 STRONG BULLISH,High Confidence
TITAN.NS,82.2,🟢 STRONG BULLISH,High Confidence
NMDC.NS,82.0,🟢 STRONG BULLISH,High Confidence
ROUTE.NS,81.7,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,81.7,🟢 STRONG BULLISH,High Confidence
PHOENIXLTD.NS,81.6,🟢 STRONG BULLISH,High Confidence
LICI.NS,81.5,🟢 STRONG BULLISH,High Confidence
SJVN.NS,81.1,🟢 STRONG BULLISH,High Confidence
ASIANPAINT.NS,81.1,🟢 STRONG BULLISH,High Confidence
HAVELLS.NS,80.9,🟢 STRONG BULLISH,High Confidence
HUDCO.NS,80.7,🟢 STRONG BULLISH,High Confidence
ATGL.NS,80.6,🟢 STRONG BULLISH,High Confidence
NAM-INDIA.NS,80.6,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,80.1,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,79.9,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,79.8,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,79.7,🟢 STRONG BULLISH,High Confidence
ABCAPITAL.NS,79.4,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,78.9,🟢 STRONG BULLISH,High Confidence
LEMONTREE.NS,78.8,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,78.8,🟢 STRONG BULLISH,High Confidence
BHARAT22ETF.NS,78.7,🟢 STRONG BULLISH,High Confidence
DRREDDY.NS,78.5,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,78.5,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,77.8,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,77.7,🟢 STRONG BULLISH,High Confidence
NAUKRI.NS,77.4,🟢 STRONG BULLISH,High Confidence
TRENT.NS,77.3,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,77.2,🟢 STRONG BULLISH,High Confidence
TIINDIA.NS,77.2,🟢 STRONG BULLISH,High Confidence
JYOTHYLAB.NS,77.2,🟢 STRONG BULLISH,High Confidence
M&M.NS,77.0,🟢 STRONG BULLISH,High Confidence
SUNPHARMA.NS,76.7,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,76.6,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,76.4,🟢 STRONG BULLISH,High Confidence
SRF.NS,76.1,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,75.9,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,75.7,🟢 STRONG BULLISH,High Confidence
BEL.NS,75.7,🟢 STRONG BULLISH,High Confidence
POWERGRID.NS,75.5,🟢 STRONG BULLISH,High Confidence
LTIM.NS,75.5,🟢 STRONG BULLISH,High Confidence
ETERNAL.NS,75.3,🟢 STRONG BULLISH,High Confidence
IDEA.NS,75.3,🟢 STRONG BULLISH,High Confidence
INDIAMART.NS,75.2,🟢 STRONG BULLISH,High Confidence
INFY.NS,75.0,🟢 STRONG BULLISH,High Confidence
SAIL.NS,75.0,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,74.8,🟢 STRONG BULLISH,High Confidence
MARICO.NS,74.7,🟢 STRONG BULLISH,High Confidence
CAMS.NS,74.7,🟢 STRONG BULLISH,High Confidence
TCS.NS,74.7,🟢 STRONG BULLISH,High Confidence
EICHERMOT.NS,74.5,🟢 STRONG BULLISH,High Confidence
SONACOMS.NS,74.4,🟢 STRONG BULLISH,High Confidence
ITBEES.NS,74.3,🟢 STRONG BULLISH,High Confidence
NATIONALUM.NS,74.1,🟢 STRONG BULLISH,High Confidence
IIFL.NS,73.9,🟢 STRONG BULLISH,High Confidence
EIHOTEL.NS,73.8,🟢 STRONG BULLISH,High Confidence
ITC.NS,73.6,🟢 STRONG BULLISH,High Confidence
TATAPOWER.NS,73.3,🟢 STRONG BULLISH,High Confidence
BANSALWIRE.NS,73.1,🟢 STRONG BULLISH,High Confidence
HAL.NS,72.8,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,72.8,🟢 STRONG BULLISH,High Confidence
BSE.NS,72.7,🟢 STRONG BULLISH,High Confidence
TATASTEEL.NS,72.6,🟢 STRONG BULLISH,High Confidence
GODREJCP.NS,72.3,🟢 STRONG BULLISH,High Confidence
LTM.NS,72.2,🟢 STRONG BULLISH,High Confidence
NTPC.NS,71.9,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,71.8,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,71.8,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,71.7,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,71.7,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,71.7,🟡 MILD BULLISH,High Confidence
DABUR.NS,70.9,🟡 MILD BULLISH,High Confidence
DIXON.NS,70.8,🟡 MILD BULLISH,High Confidence
ALKEM.NS,70.8,🟡 MILD BULLISH,High Confidence
KEC.NS,70.7,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,70.6,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,70.5,🟡 MILD BULLISH,High Confidence
SKFINDIA.NS,70.4,🟡 MILD BULLISH,High Confidence
MTARTECH.NS,70.2,🟡 MILD BULLISH,High Confidence
BPCL.NS,70.1,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,70.0,🟡 MILD BULLISH,High Confidence
POLICYBZR.NS,69.9,🟡 MILD BULLISH,High Confidence
DIVISLAB.NS,69.9,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,69.7,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,69.6,🟡 MILD BULLISH,High Confidence
MON100.NS,69.5,🟡 MILD BULLISH,High Confidence
AFFLE.NS,69.3,🟡 MILD BULLISH,High Confidence
IOC.NS,69.2,🟡 MILD BULLISH,High Confidence
GRANULES.NS,69.0,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,69.0,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,68.9,🟡 MILD BULLISH,High Confidence
APLAPOLLO.NS,68.6,🟡 MILD BULLISH,High Confidence
SBIN.NS,68.5,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,68.4,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,67.6,🟡 MILD BULLISH,High Confidence
EMAMILTD.NS,67.5,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,67.4,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,67.2,🟡 MILD BULLISH,High Confidence
IGL.NS,67.1,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,66.9,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,66.9,🟡 MILD BULLISH,High Confidence
HOMEFIRST.NS,66.2,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,66.0,🟡 MILD BULLISH,High Confidence
BAJAJHLDNG.NS,65.8,🟡 MILD BULLISH,High Confidence
ZENSARTECH.NS,65.8,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,65.8,🟡 MILD BULLISH,High Confidence
RADICO.NS,65.4,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,63.0,🟡 MILD BULLISH,Medium Confidence
NHPC.NS,62.7,🟡 MILD BULLISH,Medium Confidence
VBL.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,61.6,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,60.3,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.2,🟡 MILD BULLISH,Medium Confidence
MGL.NS,58.8,⚪ NEUTRAL,Medium Confidence
KPIL.NS,58.7,⚪ NEUTRAL,Medium Confidence
DEVYANI.NS,58.6,⚪ NEUTRAL,Medium Confidence
KIMS.NS,58.6,⚪ NEUTRAL,Medium Confidence
BLUESTARCO.NS,56.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,55.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,55.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,54.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,54.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,54.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,51.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,51.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.0,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,49.7,⚪ NEUTRAL,Low Confidence
OIL.NS,48.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,40.1,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,38.7,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,34.5,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,34.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.6,🟠 MILD BEARISH,High Confidence
