ticker,up_probability,signal,confidence
TMPV.NS,48.8,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,47.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.8,⚪ NEUTRAL,Low Confidence
INFY.NS,46.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,45.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,44.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.6,⚪ NEUTRAL,Low Confidence
TCS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BLS.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.6,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.3,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,33.6,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.2,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.0,🟠 MILD BEARISH,High Confidence
UPL.NS,31.5,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.0,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.8,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,30.5,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,30.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,30.2,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,29.7,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.5,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,28.9,🔴 STRONG BEARISH,High Confidence
TITAN.NS,28.7,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,28.6,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.6,🔴 STRONG BEARISH,High Confidence
GAIL.NS,27.7,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,27.6,🔴 STRONG BEARISH,High Confidence
IEX.NS,27.5,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,27.3,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,26.7,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,26.6,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,26.2,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,26.0,🔴 STRONG BEARISH,High Confidence
IOB.NS,25.6,🔴 STRONG BEARISH,High Confidence
SBIN.NS,25.2,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.9,🔴 STRONG BEARISH,High Confidence
VEDL.NS,24.7,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,24.6,🔴 STRONG BEARISH,High Confidence
BHEL.NS,24.5,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,24.0,🔴 STRONG BEARISH,High Confidence
DMART.NS,23.8,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,23.7,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,23.3,🔴 STRONG BEARISH,High Confidence
ONGC.NS,23.2,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,23.2,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,22.4,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,22.0,🔴 STRONG BEARISH,High Confidence
IRFC.NS,21.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,21.6,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,21.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,21.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,20.7,🔴 STRONG BEARISH,High Confidence
LT.NS,20.6,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,20.6,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,19.7,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,19.7,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,19.5,🔴 STRONG BEARISH,High Confidence
NTPC.NS,19.4,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,19.0,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,18.8,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,17.8,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,17.7,🔴 STRONG BEARISH,High Confidence
SAIL.NS,15.4,🔴 STRONG BEARISH,High Confidence
LICI.NS,14.8,🔴 STRONG BEARISH,High Confidence
