ticker,up_probability,signal,confidence
AUROPHARMA.NS,69.4,🟡 MILD BULLISH,High Confidence
TORNTPHARM.NS,68.2,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,66.3,🟡 MILD BULLISH,High Confidence
MON100.NS,65.8,🟡 MILD BULLISH,High Confidence
COFORGE.NS,65.6,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,65.4,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,65.0,🟡 MILD BULLISH,High Confidence
AMBER.NS,64.9,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,64.7,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,63.6,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ABB.NS,63.0,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,62.7,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.4,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,62.1,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,61.7,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,61.4,🟡 MILD BULLISH,Medium Confidence
INFY.NS,61.3,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,60.8,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,60.6,🟡 MILD BULLISH,Medium Confidence
DIVISLAB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,60.5,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.3,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,60.2,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,60.2,🟡 MILD BULLISH,Medium Confidence
INDIAMART.NS,60.0,⚪ NEUTRAL,Medium Confidence
SONACOMS.NS,59.9,⚪ NEUTRAL,Medium Confidence
SAPPHIRE.NS,59.8,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,59.8,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,59.7,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,59.7,⚪ NEUTRAL,Medium Confidence
BALKRISIND.NS,59.4,⚪ NEUTRAL,Medium Confidence
BAJAJHLDNG.NS,59.2,⚪ NEUTRAL,Medium Confidence
PHOENIXLTD.NS,59.2,⚪ NEUTRAL,Medium Confidence
CIPLA.NS,59.1,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,58.7,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.6,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,58.5,⚪ NEUTRAL,Medium Confidence
COALINDIA.NS,58.2,⚪ NEUTRAL,Medium Confidence
GOLDBEES.NS,58.1,⚪ NEUTRAL,Medium Confidence
ALKYLAMINE.NS,57.8,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,57.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,57.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.4,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,57.4,⚪ NEUTRAL,Low Confidence
