ticker,up_probability,signal,confidence
HDFCLIFE.NS,73.7,🟢 STRONG BULLISH,High Confidence
SBIN.NS,73.4,🟢 STRONG BULLISH,High Confidence
RVNL.NS,73.1,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,72.4,🟢 STRONG BULLISH,High Confidence
MUTHOOTFIN.NS,72.3,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,72.2,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,72.1,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,71.9,🟡 MILD BULLISH,High Confidence
TITAN.NS,71.8,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,71.3,🟡 MILD BULLISH,High Confidence
DLF.NS,71.3,🟡 MILD BULLISH,High Confidence
BPCL.NS,70.5,🟡 MILD BULLISH,High Confidence
VEDL.NS,70.4,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,69.5,🟡 MILD BULLISH,High Confidence
TMCV.NS,68.5,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,68.2,🟡 MILD BULLISH,High Confidence
INDIGO.NS,67.8,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,67.6,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,67.6,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,67.5,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,67.5,🟡 MILD BULLISH,High Confidence
M&M.NS,67.4,🟡 MILD BULLISH,High Confidence
BANSALWIRE.NS,66.9,🟡 MILD BULLISH,High Confidence
FORTIS.NS,66.8,🟡 MILD BULLISH,High Confidence
ABB.NS,66.6,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,66.5,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,66.5,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.4,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,66.2,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,66.2,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,66.0,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,65.9,🟡 MILD BULLISH,High Confidence
IOC.NS,65.7,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,65.4,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,65.3,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,65.2,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,65.2,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,65.1,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,65.0,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,64.5,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,64.4,🟡 MILD BULLISH,Medium Confidence
IEX.NS,64.3,🟡 MILD BULLISH,Medium Confidence
GAIL.NS,64.1,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.1,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,63.8,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,63.8,🟡 MILD BULLISH,Medium Confidence
INDIAMART.NS,63.8,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,63.8,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,63.7,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,63.7,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.6,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,63.1,🟡 MILD BULLISH,Medium Confidence
BDL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,62.5,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,62.5,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,62.4,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,62.4,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
ITC.NS,62.2,🟡 MILD BULLISH,Medium Confidence
MOTHERSON.NS,62.0,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,62.0,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.8,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,61.8,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,61.7,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,61.6,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,61.1,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,60.8,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,60.8,🟡 MILD BULLISH,Medium Confidence
KOTAKBANK.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,60.3,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,60.3,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,60.2,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,60.2,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.1,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,60.0,⚪ NEUTRAL,Medium Confidence
SHRIRAMFIN.NS,59.9,⚪ NEUTRAL,Medium Confidence
PNCINFRA.NS,59.8,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,59.8,⚪ NEUTRAL,Medium Confidence
JYOTHYLAB.NS,59.5,⚪ NEUTRAL,Medium Confidence
BIKAJI.NS,59.4,⚪ NEUTRAL,Medium Confidence
ROUTE.NS,59.4,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,59.4,⚪ NEUTRAL,Medium Confidence
PHOENIXLTD.NS,59.3,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,59.3,⚪ NEUTRAL,Medium Confidence
LICI.NS,59.2,⚪ NEUTRAL,Medium Confidence
EIHOTEL.NS,59.1,⚪ NEUTRAL,Medium Confidence
ONGC.NS,58.8,⚪ NEUTRAL,Medium Confidence
SAIL.NS,58.7,⚪ NEUTRAL,Medium Confidence
LODHA.NS,58.6,⚪ NEUTRAL,Medium Confidence
ADANIENT.NS,58.1,⚪ NEUTRAL,Medium Confidence
BSE.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COALINDIA.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ANGELONE.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
AMBER.NS,57.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LEMONTREE.NS,57.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SRF.NS,57.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GRSE.NS,57.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHEL.NS,57.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRCON.NS,57.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HDFCAMC.NS,56.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
FIVESTAR.NS,56.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NIFTYBEES.NS,56.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDCOPPER.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TORNTPHARM.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TIINDIA.NS,56.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HAL.NS,56.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ALKEM.NS,56.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IOB.NS,56.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
VBL.NS,56.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
CAMS.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EMAMILTD.NS,55.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARATFORG.NS,55.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NAUKRI.NS,55.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KPIL.NS,55.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DELTACORP.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRFC.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MGL.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ATGL.NS,55.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARTIARTL.NS,55.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BIOCON.NS,55.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MASTEK.NS,55.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BALAMINES.NS,55.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MARICO.NS,54.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PERSISTENT.NS,54.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IGL.NS,54.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
