ticker,up_probability,signal,confidence
ADANIGREEN.NS,58.8,⚪ NEUTRAL,Medium Confidence
ZYDUSLIFE.NS,58.1,⚪ NEUTRAL,Medium Confidence
TMPV.NS,57.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,55.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,54.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.3,⚪ NEUTRAL,Low Confidence
LT.NS,53.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,53.0,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,52.5,⚪ NEUTRAL,Low Confidence
ALKEM.NS,52.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.3,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,51.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,51.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,51.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,51.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.0,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,51.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.7,⚪ NEUTRAL,Low Confidence
IEX.NS,50.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,49.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,49.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,49.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,49.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,49.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.1,⚪ NEUTRAL,Low Confidence
M&M.NS,49.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,48.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,48.5,⚪ NEUTRAL,Low Confidence
BSE.NS,48.5,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,48.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,48.1,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,47.9,⚪ NEUTRAL,Low Confidence
MANKIND.NS,47.9,⚪ NEUTRAL,Low Confidence
ITC.NS,47.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,47.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,47.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,47.5,⚪ NEUTRAL,Low Confidence
BEL.NS,47.5,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,47.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,47.1,⚪ NEUTRAL,Low Confidence
TCS.NS,47.0,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.9,⚪ NEUTRAL,Low Confidence
LICI.NS,46.8,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,46.7,⚪ NEUTRAL,Low Confidence
