ticker,up_probability,signal,confidence
VOLTAS.NS,67.9,🟡 MILD BULLISH,High Confidence
TORNTPOWER.NS,66.7,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,65.2,🟡 MILD BULLISH,High Confidence
TMPV.NS,62.2,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,61.8,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,60.7,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,58.4,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,56.3,⚪ NEUTRAL,Low Confidence
ACC.NS,56.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,54.7,⚪ NEUTRAL,Low Confidence
MMTC.NS,54.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,54.3,⚪ NEUTRAL,Low Confidence
SRF.NS,54.2,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,54.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,53.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.5,⚪ NEUTRAL,Low Confidence
BSE.NS,53.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,52.8,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,52.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,52.3,⚪ NEUTRAL,Low Confidence
HAL.NS,51.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,51.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,51.2,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.9,⚪ NEUTRAL,Low Confidence
LTM.NS,50.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,50.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.5,⚪ NEUTRAL,Low Confidence
ITC.NS,50.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,50.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.1,⚪ NEUTRAL,Low Confidence
IOC.NS,49.5,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,49.5,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,49.1,⚪ NEUTRAL,Low Confidence
IOB.NS,49.1,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,48.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,47.9,⚪ NEUTRAL,Low Confidence
IEX.NS,47.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,47.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.9,⚪ NEUTRAL,Low Confidence
BLS.NS,46.8,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.3,⚪ NEUTRAL,Low Confidence
TCS.NS,46.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,46.0,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,45.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,45.6,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.2,⚪ NEUTRAL,Low Confidence
DABUR.NS,45.0,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,44.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,44.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.1,⚪ NEUTRAL,Low Confidence
