ticker,up_probability,signal,confidence
HCLTECH.NS,68.4,🟡 MILD BULLISH,High Confidence
BSE.NS,68.3,🟡 MILD BULLISH,High Confidence
VOLTAS.NS,67.7,🟡 MILD BULLISH,High Confidence
COLPAL.NS,67.1,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,63.5,🟡 MILD BULLISH,Medium Confidence
TMPV.NS,62.9,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,62.1,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,61.8,🟡 MILD BULLISH,Medium Confidence
LTM.NS,61.2,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,60.9,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,60.7,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,60.4,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,59.7,⚪ NEUTRAL,Medium Confidence
ACC.NS,59.6,⚪ NEUTRAL,Medium Confidence
TATACONSUM.NS,59.4,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.2,⚪ NEUTRAL,Medium Confidence
DIXON.NS,58.9,⚪ NEUTRAL,Medium Confidence
ITC.NS,57.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,56.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,56.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,55.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,55.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,55.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,55.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.1,⚪ NEUTRAL,Low Confidence
HUDCO.NS,54.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,54.6,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,54.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,54.1,⚪ NEUTRAL,Low Confidence
SJVN.NS,54.1,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,54.0,⚪ NEUTRAL,Low Confidence
INFY.NS,53.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,53.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,52.9,⚪ NEUTRAL,Low Confidence
IOC.NS,52.5,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,52.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,50.5,⚪ NEUTRAL,Low Confidence
INDIGO.NS,50.4,⚪ NEUTRAL,Low Confidence
TCS.NS,49.8,⚪ NEUTRAL,Low Confidence
MARICO.NS,49.5,⚪ NEUTRAL,Low Confidence
ALKEM.NS,49.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,48.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.5,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,48.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,48.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,48.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,48.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,47.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,47.2,⚪ NEUTRAL,Low Confidence
IOB.NS,47.2,⚪ NEUTRAL,Low Confidence
SRF.NS,47.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.6,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,46.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,46.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,45.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,45.7,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,45.6,⚪ NEUTRAL,Low Confidence
HAL.NS,45.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.6,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,44.5,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,44.4,⚪ NEUTRAL,Low Confidence
MANKIND.NS,44.1,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,44.0,⚪ NEUTRAL,Low Confidence
ABB.NS,43.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.7,⚪ NEUTRAL,Low Confidence
IEX.NS,43.6,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,43.6,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,43.5,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,43.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,43.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,43.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.0,⚪ NEUTRAL,Low Confidence
LT.NS,42.9,⚪ NEUTRAL,Low Confidence
M&M.NS,42.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,42.3,⚪ NEUTRAL,Low Confidence
RADICO.NS,42.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,41.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.5,🟠 MILD BEARISH,Medium Confidence
DMART.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.8,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.5,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,40.5,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.2,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,37.4,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MRF.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,35.8,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
