ticker,up_probability,signal,confidence
IOC.NS,54.7,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
SPICEJET.NS,54.1,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
INDUSINDBK.NS,49.8,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
ONGC.NS,49.5,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
COFORGE.NS,49.0,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
HAVELLS.NS,48.8,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
TATASTEEL.NS,46.9,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
NTPC.NS,46.5,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
TORNTPHARM.NS,46.3,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
PHOENIXLTD.NS,45.8,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
NIFTYBEES.NS,45.7,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
NATIONALUM.NS,45.6,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
RELIANCE.NS,45.4,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
IDEA.NS,45.2,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
ADANIPORTS.NS,45.0,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
HINDALCO.NS,44.7,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
SUNPHARMA.NS,44.5,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
GODREJPROP.NS,44.3,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
BRITANNIA.NS,44.0,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
ASIANPAINT.NS,43.8,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
NMDC.NS,43.8,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
APOLLOHOSP.NS,43.4,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
ZENSARTECH.NS,43.3,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
SAIL.NS,43.0,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
M&M.NS,42.8,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
TITAN.NS,42.8,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
TIMKEN.NS,42.7,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
INDIGO.NS,42.5,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
YESBANK.NS,42.4,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
BHEL.NS,42.3,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
HUDCO.NS,42.3,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
GAIL.NS,42.2,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
GODREJCP.NS,42.1,MACRO CAUTION — Crude oil surging (+7.0%),Low Confidence
IOB.NS,41.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
RVNL.NS,41.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HINDUNILVR.NS,41.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ETERNAL.NS,41.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
