ticker,up_probability,signal,confidence
TMPV.NS,48.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,46.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,43.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.5,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,36.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.8,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,34.8,🟠 MILD BEARISH,High Confidence
LICI.NS,34.7,🟠 MILD BEARISH,High Confidence
INFY.NS,34.6,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.4,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,34.0,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.9,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.9,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.9,🟠 MILD BEARISH,High Confidence
TITAN.NS,33.8,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.6,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.4,🟠 MILD BEARISH,High Confidence
LT.NS,32.8,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.8,🟠 MILD BEARISH,High Confidence
NMDC.NS,32.7,🟠 MILD BEARISH,High Confidence
SBIN.NS,32.7,🟠 MILD BEARISH,High Confidence
IEX.NS,32.2,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.2,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.1,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,31.4,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.3,🟠 MILD BEARISH,High Confidence
TCS.NS,31.2,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,31.1,🟠 MILD BEARISH,High Confidence
PNB.NS,30.7,🟠 MILD BEARISH,High Confidence
IRFC.NS,30.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,30.4,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.4,🟠 MILD BEARISH,High Confidence
MARUTI.NS,30.3,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,30.2,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.2,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.2,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.6,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,29.4,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,29.4,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.4,🔴 STRONG BEARISH,High Confidence
M&M.NS,29.2,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,29.0,🔴 STRONG BEARISH,High Confidence
ITC.NS,28.8,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.6,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.3,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.2,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.5,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.3,🔴 STRONG BEARISH,High Confidence
IOC.NS,26.9,🔴 STRONG BEARISH,High Confidence
BHEL.NS,26.8,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.7,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,26.2,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.7,🔴 STRONG BEARISH,High Confidence
