ticker,up_probability,signal,confidence
DELTACORP.NS,54.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,52.3,⚪ NEUTRAL,Low Confidence
IOB.NS,50.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.4,⚪ NEUTRAL,Low Confidence
TRENT.NS,49.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,49.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,49.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.0,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,46.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,46.6,⚪ NEUTRAL,Low Confidence
TATATECH.NS,46.6,⚪ NEUTRAL,Low Confidence
DLF.NS,46.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,46.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.2,⚪ NEUTRAL,Low Confidence
INFY.NS,46.1,⚪ NEUTRAL,Low Confidence
PNB.NS,46.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.7,⚪ NEUTRAL,Low Confidence
IEX.NS,45.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.2,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,44.5,⚪ NEUTRAL,Low Confidence
SUNTV.NS,44.4,⚪ NEUTRAL,Low Confidence
LT.NS,44.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,44.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.9,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,43.0,⚪ NEUTRAL,Low Confidence
M&M.NS,42.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,42.8,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,42.5,⚪ NEUTRAL,Low Confidence
NMDC.NS,42.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.4,⚪ NEUTRAL,Low Confidence
LICI.NS,42.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.0,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.9,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,41.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.0,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,39.7,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.0,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.3,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,34.3,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,27.7,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,26.3,🔴 STRONG BEARISH,High Confidence
