ticker,up_probability,signal,confidence
SPICEJET.NS,63.0,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,57.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
PHOENIXLTD.NS,56.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATASTEEL.NS,56.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NIFTYBEES.NS,55.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GRSE.NS,55.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOC.NS,54.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HAVELLS.NS,53.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDUSINDBK.NS,53.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ZENSARTECH.NS,52.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NATIONALUM.NS,50.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GODREJPROP.NS,49.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HUDCO.NS,49.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATAELXSI.NS,48.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BHARAT22ETF.NS,48.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LUPIN.NS,47.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
YESBANK.NS,47.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TORNTPHARM.NS,47.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ICICIBANK.NS,47.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
MAZDOCK.NS,47.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ASIANPAINT.NS,46.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIAMART.NS,46.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GAIL.NS,46.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIPORTS.NS,46.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HINDALCO.NS,45.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUNTV.NS,45.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GRANULES.NS,45.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
MARUTI.NS,45.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TITAN.NS,44.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GODREJCP.NS,44.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NBCC.NS,44.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
DATAPATTNS.NS,44.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
COFORGE.NS,44.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
PAYTM.NS,44.4,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDHOTEL.NS,44.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
OBEROIRLTY.NS,44.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
LT.NS,44.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TATATECH.NS,44.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUNPHARMA.NS,43.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOB.NS,43.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BRITANNIA.NS,43.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
VEDL.NS,43.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ITC.NS,43.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
RVNL.NS,43.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
M&M.NS,43.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIENSOL.NS,43.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
VINATIORGA.NS,43.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIENT.NS,43.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
KPIL.NS,43.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ONGC.NS,42.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BAJFINANCE.NS,42.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ABBOTINDIA.NS,42.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HOMEFIRST.NS,42.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BERGEPAINT.NS,42.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
CAMS.NS,42.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIGO.NS,42.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUZLON.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LODHA.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SAIL.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
APOLLOHOSP.NS,41.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LTM.NS,41.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DABUR.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANSALWIRE.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IEX.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IRFC.NS,41.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PAGEIND.NS,41.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AJANTPHARM.NS,41.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SIEMENS.NS,41.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MON100.NS,41.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IDEA.NS,41.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NAUKRI.NS,40.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
RELIANCE.NS,40.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SJVN.NS,40.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PRESTIGE.NS,40.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
FORTIS.NS,40.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
OIL.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NMDC.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DLF.NS,40.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
KAYNES.NS,40.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NESTLEIND.NS,40.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
