ticker,up_probability,signal,confidence
INDUSINDBK.NS,72.4,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,71.6,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,70.2,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,69.9,🟡 MILD BULLISH,High Confidence
PAYTM.NS,69.8,🟡 MILD BULLISH,High Confidence
SUNTV.NS,69.5,🟡 MILD BULLISH,High Confidence
IEX.NS,68.9,🟡 MILD BULLISH,High Confidence
MARUTI.NS,68.7,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,66.4,🟡 MILD BULLISH,High Confidence
GRSE.NS,65.9,🟡 MILD BULLISH,High Confidence
RVNL.NS,65.6,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,65.2,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,64.4,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,64.4,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,63.2,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,63.0,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,62.8,🟡 MILD BULLISH,Medium Confidence
LTM.NS,62.7,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,62.5,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.4,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,62.3,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,62.3,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,62.1,🟡 MILD BULLISH,Medium Confidence
M&M.NS,61.5,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,60.8,🟡 MILD BULLISH,Medium Confidence
HAL.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,60.2,🟡 MILD BULLISH,Medium Confidence
INFY.NS,60.1,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,59.9,⚪ NEUTRAL,Medium Confidence
HUDCO.NS,59.6,⚪ NEUTRAL,Medium Confidence
IRFC.NS,59.0,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.7,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,57.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.7,⚪ NEUTRAL,Low Confidence
TCS.NS,57.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,56.9,⚪ NEUTRAL,Low Confidence
MARICO.NS,56.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,56.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,56.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,56.0,⚪ NEUTRAL,Low Confidence
KAYNES.NS,55.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.7,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,55.4,⚪ NEUTRAL,Low Confidence
LICI.NS,55.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,54.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,54.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,54.4,⚪ NEUTRAL,Low Confidence
TECHM.NS,54.0,⚪ NEUTRAL,Low Confidence
ITC.NS,54.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,53.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,53.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,53.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,53.2,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,53.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,53.0,⚪ NEUTRAL,Low Confidence
DLF.NS,52.8,⚪ NEUTRAL,Low Confidence
