ticker,up_probability,signal,confidence
TMCV.NS,79.7,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,79.2,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,78.7,🟢 STRONG BULLISH,High Confidence
DLF.NS,77.8,🟢 STRONG BULLISH,High Confidence
MAZDOCK.NS,77.4,🟢 STRONG BULLISH,High Confidence
SUZLON.NS,77.2,🟢 STRONG BULLISH,High Confidence
LODHA.NS,77.1,🟢 STRONG BULLISH,High Confidence
COCHINSHIP.NS,76.1,🟢 STRONG BULLISH,High Confidence
SBIN.NS,75.8,🟢 STRONG BULLISH,High Confidence
IEX.NS,75.6,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,74.8,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,74.7,🟢 STRONG BULLISH,High Confidence
NAUKRI.NS,74.4,🟢 STRONG BULLISH,High Confidence
NBCC.NS,74.4,🟢 STRONG BULLISH,High Confidence
OBEROIRLTY.NS,74.3,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,74.2,🟢 STRONG BULLISH,High Confidence
BIKAJI.NS,74.1,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,72.7,🟢 STRONG BULLISH,High Confidence
EASEMYTRIP.NS,71.6,🟡 MILD BULLISH,High Confidence
COFORGE.NS,70.1,🟡 MILD BULLISH,High Confidence
IOC.NS,70.1,🟡 MILD BULLISH,High Confidence
SRF.NS,70.0,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,69.9,🟡 MILD BULLISH,High Confidence
AXISBANK.NS,69.2,🟡 MILD BULLISH,High Confidence
ICICIBANK.NS,69.0,🟡 MILD BULLISH,High Confidence
INDIGO.NS,68.9,🟡 MILD BULLISH,High Confidence
ALKEM.NS,68.8,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,68.7,🟡 MILD BULLISH,High Confidence
TITAN.NS,68.5,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.0,🟡 MILD BULLISH,High Confidence
ROUTE.NS,68.0,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,68.0,🟡 MILD BULLISH,High Confidence
LT.NS,67.9,🟡 MILD BULLISH,High Confidence
HUDCO.NS,67.7,🟡 MILD BULLISH,High Confidence
SJVN.NS,67.4,🟡 MILD BULLISH,High Confidence
UPL.NS,67.3,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,67.1,🟡 MILD BULLISH,High Confidence
KEC.NS,66.6,🟡 MILD BULLISH,High Confidence
DIXON.NS,66.4,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,66.4,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,66.1,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,66.0,🟡 MILD BULLISH,High Confidence
BANKBARODA.NS,65.9,🟡 MILD BULLISH,High Confidence
NMDC.NS,65.9,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,65.6,🟡 MILD BULLISH,High Confidence
ATGL.NS,65.5,🟡 MILD BULLISH,High Confidence
IDEA.NS,65.4,🟡 MILD BULLISH,High Confidence
BDL.NS,65.3,🟡 MILD BULLISH,High Confidence
