ticker,up_probability,signal,confidence
ICICIBANK.NS,63.0,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,61.9,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,61.8,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,60.0,⚪ NEUTRAL,Medium Confidence
ASIANPAINT.NS,59.9,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.2,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,58.2,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,57.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LT.NS,57.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,57.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,57.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRSE.NS,56.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BERGEPAINT.NS,56.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAVELLS.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BDL.NS,56.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZENSARTECH.NS,55.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NIFTYBEES.NS,55.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RVNL.NS,55.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BEL.NS,54.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABBOTINDIA.NS,54.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHREECEM.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCAMC.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,53.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,52.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LODHA.NS,52.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,52.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAZDOCK.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,51.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PERSISTENT.NS,51.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARUTI.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,51.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,51.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AXISBANK.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALKRISIND.NS,50.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INFY.NS,50.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SIEMENS.NS,50.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DABUR.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,50.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,50.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HCLTECH.NS,50.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,49.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRF.NS,49.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,49.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,48.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NBCC.NS,48.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDCOPPER.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,48.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MPHASIS.NS,48.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHRIRAMFIN.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PNB.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RADICO.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRIGADE.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APLAPOLLO.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACONSUM.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIAMART.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATIONALUM.NS,47.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SRF.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
M&M.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRCTC.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRPL.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDUNILVR.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BPCL.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IEX.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SPICEJET.NS,47.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IGL.NS,46.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,46.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RELIANCE.NS,46.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SILVERBEES.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JYOTHYLAB.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WIPRO.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIGREEN.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LICI.NS,46.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TCS.NS,46.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
