ticker,up_probability,signal,confidence
HCLTECH.NS,71.4,🟡 MILD BULLISH,High Confidence
INFY.NS,70.2,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,62.3,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,61.8,🟡 MILD BULLISH,Medium Confidence
IOB.NS,61.3,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,60.7,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.0,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,58.8,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,58.3,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,57.1,⚪ NEUTRAL,Low Confidence
FORTIS.NS,56.4,⚪ NEUTRAL,Low Confidence
MON100.NS,56.2,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,56.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,54.6,⚪ NEUTRAL,Low Confidence
ACC.NS,54.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,54.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,53.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,53.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,52.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,52.9,⚪ NEUTRAL,Low Confidence
IGL.NS,52.8,⚪ NEUTRAL,Low Confidence
UPL.NS,52.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,52.8,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,52.6,⚪ NEUTRAL,Low Confidence
M&M.NS,52.6,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,52.4,⚪ NEUTRAL,Low Confidence
ROUTE.NS,52.3,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.6,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.4,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,51.3,⚪ NEUTRAL,Low Confidence
ALKEM.NS,51.3,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.2,⚪ NEUTRAL,Low Confidence
OIL.NS,51.2,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.0,⚪ NEUTRAL,Low Confidence
MRPL.NS,51.0,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,51.0,⚪ NEUTRAL,Low Confidence
BDL.NS,50.9,⚪ NEUTRAL,Low Confidence
KIMS.NS,50.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,50.5,⚪ NEUTRAL,Low Confidence
MASTEK.NS,50.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.1,⚪ NEUTRAL,Low Confidence
RVNL.NS,50.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.9,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,49.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,49.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.9,⚪ NEUTRAL,Low Confidence
SRF.NS,49.7,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,49.5,⚪ NEUTRAL,Low Confidence
LT.NS,49.4,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,49.3,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,49.2,⚪ NEUTRAL,Low Confidence
UBL.NS,49.2,⚪ NEUTRAL,Low Confidence
MGL.NS,49.2,⚪ NEUTRAL,Low Confidence
BSE.NS,49.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,48.9,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,48.8,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,48.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,48.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.5,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,48.5,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,48.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,48.3,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,48.1,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.1,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,48.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.0,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,47.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.8,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,47.8,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,47.6,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,47.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,47.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.3,⚪ NEUTRAL,Low Confidence
CAMS.NS,47.3,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,47.3,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,47.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,47.1,⚪ NEUTRAL,Low Confidence
ABB.NS,47.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.0,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,47.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,46.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.9,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.8,⚪ NEUTRAL,Low Confidence
LICI.NS,46.8,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.7,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.7,⚪ NEUTRAL,Low Confidence
