ticker,up_probability,signal,confidence
MAXHEALTH.NS,52.2,⚪ NEUTRAL,Low Confidence
TCS.NS,47.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.9,⚪ NEUTRAL,Low Confidence
INFY.NS,45.5,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
M&M.NS,38.9,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,38.9,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.7,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.1,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,34.7,🟠 MILD BEARISH,High Confidence
WIPRO.NS,34.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.5,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,34.4,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.3,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,34.2,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,34.2,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.1,🟠 MILD BEARISH,High Confidence
LT.NS,34.0,🟠 MILD BEARISH,High Confidence
PAYTM.NS,33.7,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,33.6,🟠 MILD BEARISH,High Confidence
PNB.NS,33.6,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,33.5,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,33.4,🟠 MILD BEARISH,High Confidence
IOB.NS,33.2,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,33.1,🟠 MILD BEARISH,High Confidence
ITC.NS,33.0,🟠 MILD BEARISH,High Confidence
IEX.NS,32.7,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,32.7,🟠 MILD BEARISH,High Confidence
UPL.NS,32.6,🟠 MILD BEARISH,High Confidence
SBIN.NS,32.4,🟠 MILD BEARISH,High Confidence
DABUR.NS,32.4,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.2,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,32.1,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.1,🟠 MILD BEARISH,High Confidence
GAIL.NS,32.1,🟠 MILD BEARISH,High Confidence
YESBANK.NS,31.8,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.7,🟠 MILD BEARISH,High Confidence
BLS.NS,31.5,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,31.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.7,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,30.6,🟠 MILD BEARISH,High Confidence
LICI.NS,30.5,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.3,🟠 MILD BEARISH,High Confidence
IOC.NS,29.9,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,29.9,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,29.7,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.7,🔴 STRONG BEARISH,High Confidence
NMDC.NS,29.6,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.2,🔴 STRONG BEARISH,High Confidence
NHPC.NS,28.6,🔴 STRONG BEARISH,High Confidence
BEL.NS,28.2,🔴 STRONG BEARISH,High Confidence
SAIL.NS,27.0,🔴 STRONG BEARISH,High Confidence
IRFC.NS,23.1,🔴 STRONG BEARISH,High Confidence
