ticker,up_probability,signal,confidence
HCLTECH.NS,59.2,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,59.1,⚪ NEUTRAL,Medium Confidence
BSE.NS,57.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,57.6,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.9,⚪ NEUTRAL,Low Confidence
UBL.NS,54.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,51.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.4,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,51.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,49.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.7,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,47.7,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.3,⚪ NEUTRAL,Low Confidence
LTM.NS,44.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,43.1,⚪ NEUTRAL,Low Confidence
IOC.NS,42.6,⚪ NEUTRAL,Low Confidence
ITC.NS,42.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,41.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.8,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,41.0,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,38.9,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.3,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,36.7,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,36.7,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,35.1,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.5,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,34.0,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,34.0,🟠 MILD BEARISH,High Confidence
HAL.NS,33.7,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,33.7,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.8,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,32.8,🟠 MILD BEARISH,High Confidence
NBCC.NS,32.5,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.0,🟠 MILD BEARISH,High Confidence
MRF.NS,32.0,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,31.9,🟠 MILD BEARISH,High Confidence
ALKEM.NS,31.9,🟠 MILD BEARISH,High Confidence
ONGC.NS,31.6,🟠 MILD BEARISH,High Confidence
MANKIND.NS,31.4,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,31.4,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,31.4,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,31.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.2,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,31.2,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,31.2,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,31.1,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.1,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,31.1,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.1,🟠 MILD BEARISH,High Confidence
SUZLON.NS,30.8,🟠 MILD BEARISH,High Confidence
GRSE.NS,30.8,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,30.7,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.5,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,30.4,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.4,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,30.0,🟠 MILD BEARISH,High Confidence
PNB.NS,29.5,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.5,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
VEDL.NS,29.5,🔴 STRONG BEARISH,High Confidence
ACC.NS,29.2,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,28.8,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,28.7,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.6,🔴 STRONG BEARISH,High Confidence
IDEA.NS,28.6,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.5,🔴 STRONG BEARISH,High Confidence
SBIN.NS,28.5,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.5,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,28.4,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.2,🔴 STRONG BEARISH,High Confidence
