ticker,up_probability,signal,confidence
APOLLOHOSP.NS,66.5,🟢 STRONG BULLISH,High Confidence
UPL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,62.2,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.7,🟡 MILD BULLISH,Medium Confidence
DMART.NS,60.1,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,59.7,🟡 MILD BULLISH,Medium Confidence
IEX.NS,59.0,🟡 MILD BULLISH,Medium Confidence
DLF.NS,58.9,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,58.6,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,57.9,🟡 MILD BULLISH,Low Confidence
HDFCBANK.NS,56.5,🟡 MILD BULLISH,Low Confidence
NESTLEIND.NS,56.0,🟡 MILD BULLISH,Low Confidence
TCS.NS,55.6,🟡 MILD BULLISH,Low Confidence
SBIN.NS,54.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,53.5,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,53.0,⚪ NEUTRAL,Low Confidence
SAIL.NS,52.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,52.6,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,52.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,52.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,52.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,51.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,50.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,49.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,49.0,⚪ NEUTRAL,Low Confidence
LT.NS,48.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.7,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,47.5,⚪ NEUTRAL,Low Confidence
BEL.NS,47.4,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,47.3,⚪ NEUTRAL,Low Confidence
PNB.NS,46.3,⚪ NEUTRAL,Low Confidence
M&M.NS,46.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.6,🟠 MILD BEARISH,Low Confidence
NTPC.NS,44.4,🟠 MILD BEARISH,Low Confidence
ITC.NS,44.3,🟠 MILD BEARISH,Low Confidence
NBCC.NS,44.2,🟠 MILD BEARISH,Low Confidence
JIOFIN.NS,44.1,🟠 MILD BEARISH,Low Confidence
ADANIENT.NS,43.4,🟠 MILD BEARISH,Low Confidence
IOC.NS,42.7,🟠 MILD BEARISH,Low Confidence
TATASTEEL.NS,42.6,🟠 MILD BEARISH,Low Confidence
BHARTIARTL.NS,42.3,🟠 MILD BEARISH,Low Confidence
CIPLA.NS,42.0,🟠 MILD BEARISH,Low Confidence
BAJFINANCE.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,39.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.8,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,34.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,31.7,🔴 STRONG BEARISH,High Confidence
LICI.NS,30.6,🔴 STRONG BEARISH,High Confidence
