ticker,up_probability,signal,confidence
TMPV.NS,48.2,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,41.1,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.2,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.3,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.1,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,34.4,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.4,🟠 MILD BEARISH,High Confidence
BEL.NS,34.3,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,34.3,🟠 MILD BEARISH,High Confidence
LICI.NS,34.1,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.1,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.0,🟠 MILD BEARISH,High Confidence
TMCV.NS,33.9,🟠 MILD BEARISH,High Confidence
TRENT.NS,33.9,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.6,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.9,🟠 MILD BEARISH,High Confidence
NMDC.NS,32.9,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,32.1,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.1,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.9,🟠 MILD BEARISH,High Confidence
IEX.NS,31.8,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,31.4,🟠 MILD BEARISH,High Confidence
TCS.NS,31.1,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.8,🟠 MILD BEARISH,High Confidence
PNB.NS,30.7,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,30.2,🟠 MILD BEARISH,High Confidence
TATATECH.NS,30.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,30.2,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,30.1,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.1,🟠 MILD BEARISH,High Confidence
MARUTI.NS,29.9,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.6,🔴 STRONG BEARISH,High Confidence
IRFC.NS,29.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.5,🔴 STRONG BEARISH,High Confidence
ITBEES.NS,29.5,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,29.3,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.2,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,29.0,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,29.0,🔴 STRONG BEARISH,High Confidence
ITC.NS,28.6,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.6,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,28.4,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,28.2,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,28.1,🔴 STRONG BEARISH,High Confidence
SAIL.NS,28.1,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,27.7,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.1,🔴 STRONG BEARISH,High Confidence
IOC.NS,27.0,🔴 STRONG BEARISH,High Confidence
IOB.NS,26.9,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,26.7,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,26.5,🔴 STRONG BEARISH,High Confidence
BHEL.NS,26.3,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,26.2,🔴 STRONG BEARISH,High Confidence
NTPC.NS,24.8,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.7,🔴 STRONG BEARISH,High Confidence
