ticker,up_probability,signal,confidence
INDUSINDBK.NS,79.0,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,74.8,🟢 STRONG BULLISH,High Confidence
RVNL.NS,74.4,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,74.1,🟢 STRONG BULLISH,High Confidence
M&M.NS,73.4,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,73.2,🟢 STRONG BULLISH,High Confidence
TMCV.NS,73.0,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,70.4,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,70.3,🟡 MILD BULLISH,High Confidence
IEX.NS,69.4,🟡 MILD BULLISH,High Confidence
INDIGO.NS,69.4,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,68.6,🟡 MILD BULLISH,High Confidence
IRFC.NS,68.2,🟡 MILD BULLISH,High Confidence
PAYTM.NS,67.7,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,67.6,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,67.5,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.1,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.8,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,65.7,🟡 MILD BULLISH,High Confidence
GRSE.NS,64.3,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,62.5,🟡 MILD BULLISH,Medium Confidence
LTM.NS,61.6,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,61.2,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,60.7,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,60.0,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,58.8,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,58.3,⚪ NEUTRAL,Medium Confidence
DABUR.NS,58.2,⚪ NEUTRAL,Medium Confidence
HUDCO.NS,57.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.3,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,56.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,56.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,55.6,⚪ NEUTRAL,Low Confidence
DLF.NS,55.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,55.0,⚪ NEUTRAL,Low Confidence
HAL.NS,54.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,54.6,⚪ NEUTRAL,Low Confidence
TECHM.NS,54.5,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,54.1,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,53.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,53.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,53.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,52.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,52.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,52.4,⚪ NEUTRAL,Low Confidence
IOC.NS,52.0,⚪ NEUTRAL,Low Confidence
L&T.NS,51.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,51.7,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,51.7,⚪ NEUTRAL,Low Confidence
LICI.NS,51.4,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,50.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,50.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,50.0,⚪ NEUTRAL,Low Confidence
BEL.NS,49.9,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,49.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,48.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,48.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,48.1,⚪ NEUTRAL,Low Confidence
ITC.NS,48.0,⚪ NEUTRAL,Low Confidence
