ticker,up_probability,signal,confidence
COLPAL.NS,63.8,🟡 MILD BULLISH,Medium Confidence
ACC.NS,57.9,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,56.3,⚪ NEUTRAL,Low Confidence
BIOCON.NS,55.6,⚪ NEUTRAL,Low Confidence
ALKEM.NS,55.2,⚪ NEUTRAL,Low Confidence
SPICEJET.BO,55.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,54.8,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,53.6,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,53.6,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.4,⚪ NEUTRAL,Low Confidence
TMPV.NS,53.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,52.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,51.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,51.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,50.8,⚪ NEUTRAL,Low Confidence
IOC.NS,50.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,50.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.4,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,50.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,50.4,⚪ NEUTRAL,Low Confidence
ITC.NS,50.2,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,50.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,49.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,48.5,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.1,⚪ NEUTRAL,Low Confidence
COFORGE.NS,46.5,⚪ NEUTRAL,Low Confidence
INFY.NS,46.3,⚪ NEUTRAL,Low Confidence
IOB.NS,46.3,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,46.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,45.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.1,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,44.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,44.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,44.4,⚪ NEUTRAL,Low Confidence
IEX.NS,44.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,43.3,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,42.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,42.3,⚪ NEUTRAL,Low Confidence
BLS.NS,42.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,42.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,41.9,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,41.6,🟠 MILD BEARISH,Medium Confidence
LTM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,41.2,🟠 MILD BEARISH,Medium Confidence
M&M.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BSE.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,40.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,39.0,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
