ticker,up_probability,signal,confidence
DELTACORP.NS,58.0,⚪ NEUTRAL,Medium Confidence
M&M.NS,54.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,54.1,⚪ NEUTRAL,Low Confidence
TCS.NS,53.7,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,51.9,⚪ NEUTRAL,Low Confidence
SUNTV.NS,50.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,50.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,50.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,50.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,50.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,50.1,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,49.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.8,⚪ NEUTRAL,Low Confidence
TATATECH.NS,49.6,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,49.3,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,49.2,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,49.1,⚪ NEUTRAL,Low Confidence
INFY.NS,48.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,48.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,48.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,48.0,⚪ NEUTRAL,Low Confidence
ITC.NS,47.5,⚪ NEUTRAL,Low Confidence
DLF.NS,47.4,⚪ NEUTRAL,Low Confidence
LT.NS,47.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,47.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,47.0,⚪ NEUTRAL,Low Confidence
IEX.NS,47.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,46.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,46.6,⚪ NEUTRAL,Low Confidence
IOB.NS,46.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,45.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,45.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,45.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.2,⚪ NEUTRAL,Low Confidence
UPL.NS,43.0,⚪ NEUTRAL,Low Confidence
IOC.NS,42.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.3,🟠 MILD BEARISH,Medium Confidence
LICI.NS,35.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,34.0,🟠 MILD BEARISH,High Confidence
BLS.NS,33.8,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.6,🟠 MILD BEARISH,High Confidence
