ticker,up_probability,signal,confidence
KAYNES.NS,74.5,🟢 STRONG BULLISH,High Confidence
BAJAJHLDNG.NS,73.3,🟢 STRONG BULLISH,High Confidence
SCHAEFFLER.NS,72.7,🟢 STRONG BULLISH,High Confidence
BHARATFORG.NS,72.7,🟢 STRONG BULLISH,High Confidence
WESTLIFE.NS,71.5,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,70.5,🟡 MILD BULLISH,High Confidence
WIPRO.NS,69.2,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,69.2,🟡 MILD BULLISH,High Confidence
OLAELEC.NS,68.9,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,68.6,🟡 MILD BULLISH,High Confidence
BLS.NS,67.9,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,67.8,🟡 MILD BULLISH,High Confidence
M&M.NS,66.9,🟡 MILD BULLISH,High Confidence
INFY.NS,65.6,🟡 MILD BULLISH,High Confidence
KIMS.NS,65.5,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,65.4,🟡 MILD BULLISH,High Confidence
LEMONTREE.NS,65.2,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.0,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,64.8,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,64.5,🟡 MILD BULLISH,Medium Confidence
TCS.NS,64.3,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,64.0,🟡 MILD BULLISH,Medium Confidence
DEVYANI.NS,64.0,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,64.0,🟡 MILD BULLISH,Medium Confidence
BIKAJI.NS,63.7,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,63.5,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,63.4,🟡 MILD BULLISH,Medium Confidence
JYOTHYLAB.NS,63.3,🟡 MILD BULLISH,Medium Confidence
NHPC.NS,63.3,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,63.0,🟡 MILD BULLISH,Medium Confidence
TATATECH.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.8,🟡 MILD BULLISH,Medium Confidence
INDIGO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
IEX.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,62.1,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,61.8,🟡 MILD BULLISH,Medium Confidence
EICHERMOT.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,60.8,🟡 MILD BULLISH,Medium Confidence
MRF.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,60.6,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,60.4,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,60.0,🟡 MILD BULLISH,Medium Confidence
ITC.NS,59.7,⚪ NEUTRAL,Medium Confidence
MMTC.NS,59.4,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,59.3,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,59.0,⚪ NEUTRAL,Medium Confidence
IGL.NS,58.9,⚪ NEUTRAL,Medium Confidence
MGL.NS,58.9,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,58.9,⚪ NEUTRAL,Medium Confidence
RVNL.NS,58.9,⚪ NEUTRAL,Medium Confidence
AARTIIND.NS,58.8,⚪ NEUTRAL,Medium Confidence
HAL.NS,58.7,⚪ NEUTRAL,Medium Confidence
VOLTAS.NS,58.7,⚪ NEUTRAL,Medium Confidence
GOLDBEES.NS,58.5,⚪ NEUTRAL,Medium Confidence
COFORGE.NS,58.4,⚪ NEUTRAL,Medium Confidence
DMART.NS,58.3,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.1,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.1,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,57.8,⚪ NEUTRAL,Low Confidence
ABB.NS,57.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,57.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.4,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,57.3,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,57.3,⚪ NEUTRAL,Low Confidence
