ticker,up_probability,signal,confidence
GODREJPROP.NS,59.0,⚪ NEUTRAL,Medium Confidence
DLF.NS,56.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,55.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,55.6,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,55.1,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,53.4,⚪ NEUTRAL,Low Confidence
LT.NS,53.0,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,52.4,⚪ NEUTRAL,Low Confidence
FORTIS.NS,51.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,51.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,51.6,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,51.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,51.3,⚪ NEUTRAL,Low Confidence
UBL.NS,51.0,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.0,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,50.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.0,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,49.6,⚪ NEUTRAL,Low Confidence
INDIGO.NS,49.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,49.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,49.0,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.5,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,48.3,⚪ NEUTRAL,Low Confidence
LTM.NS,48.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,47.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.4,⚪ NEUTRAL,Low Confidence
IOB.NS,47.3,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.8,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,46.1,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,45.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.2,⚪ NEUTRAL,Low Confidence
IIFL.NS,45.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,45.1,⚪ NEUTRAL,Low Confidence
ABB.NS,44.7,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.7,⚪ NEUTRAL,Low Confidence
ROUTE.NS,44.6,⚪ NEUTRAL,Low Confidence
