ticker,up_probability,signal,confidence
TMPV.NS,45.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,37.1,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.6,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,34.9,🟠 MILD BEARISH,High Confidence
TCS.NS,34.3,🟠 MILD BEARISH,High Confidence
LICI.NS,34.0,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,33.9,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.1,🟠 MILD BEARISH,High Confidence
TITAN.NS,32.7,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,32.7,🟠 MILD BEARISH,High Confidence
MARUTI.NS,32.0,🟠 MILD BEARISH,High Confidence
INFY.NS,32.0,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.3,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.1,🟠 MILD BEARISH,High Confidence
M&M.NS,31.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,31.0,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.6,🟠 MILD BEARISH,High Confidence
INDIGO.NS,30.3,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,30.0,🔴 STRONG BEARISH,High Confidence
ASIANPAINT.NS,29.9,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,29.4,🔴 STRONG BEARISH,High Confidence
ITC.NS,29.0,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,29.0,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,28.7,🔴 STRONG BEARISH,High Confidence
NESTLEIND.NS,28.6,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,28.3,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,27.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,26.9,🔴 STRONG BEARISH,High Confidence
UPL.NS,26.8,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,26.7,🔴 STRONG BEARISH,High Confidence
