ticker,up_probability,signal,confidence
MANKIND.NS,52.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,51.6,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,49.5,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,47.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,47.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,46.8,⚪ NEUTRAL,Low Confidence
BIOCON.NS,46.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.3,⚪ NEUTRAL,Low Confidence
ABB.NS,46.0,⚪ NEUTRAL,Low Confidence
DIXON.NS,45.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.4,⚪ NEUTRAL,Low Confidence
RVNL.NS,44.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.9,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,43.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.6,⚪ NEUTRAL,Low Confidence
DMART.NS,43.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.2,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,43.1,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.5,⚪ NEUTRAL,Low Confidence
M&M.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,41.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.5,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ITC.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,37.8,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
INFY.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.8,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.5,🟠 MILD BEARISH,Medium Confidence
MRF.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,36.3,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ACC.NS,35.8,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.8,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,35.7,🟠 MILD BEARISH,Medium Confidence
