ticker,up_probability,signal,confidence
HCLTECH.NS,62.8,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,57.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.2,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,52.5,⚪ NEUTRAL,Low Confidence
IOB.NS,51.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,51.0,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.0,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,50.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,50.6,⚪ NEUTRAL,Low Confidence
MON100.NS,49.7,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,49.1,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,48.9,⚪ NEUTRAL,Low Confidence
ROUTE.NS,48.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,48.4,⚪ NEUTRAL,Low Confidence
MRPL.NS,48.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,47.5,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,47.4,⚪ NEUTRAL,Low Confidence
IEX.NS,47.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,47.2,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,47.0,⚪ NEUTRAL,Low Confidence
LTM.NS,46.7,⚪ NEUTRAL,Low Confidence
RVNL.NS,46.7,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.6,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,46.6,⚪ NEUTRAL,Low Confidence
KIMS.NS,46.4,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,46.4,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,46.1,⚪ NEUTRAL,Low Confidence
UPL.NS,46.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,45.9,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,45.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,45.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.7,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,45.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,45.6,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,45.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.4,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,45.2,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,45.2,⚪ NEUTRAL,Low Confidence
NMDC.NS,45.1,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,45.0,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.0,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,44.7,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,44.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
FORTIS.NS,44.4,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,44.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.2,⚪ NEUTRAL,Low Confidence
OIL.NS,44.0,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,44.0,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,43.9,⚪ NEUTRAL,Low Confidence
KPIL.NS,43.9,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,43.8,⚪ NEUTRAL,Low Confidence
ABB.NS,43.3,⚪ NEUTRAL,Low Confidence
M&M.NS,43.2,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,43.2,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,42.8,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,42.8,⚪ NEUTRAL,Low Confidence
IOC.NS,42.7,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.6,⚪ NEUTRAL,Low Confidence
AFFLE.NS,42.6,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,42.5,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.5,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.4,⚪ NEUTRAL,Low Confidence
SRF.NS,42.4,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,42.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.2,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,42.1,⚪ NEUTRAL,Low Confidence
MGL.NS,42.1,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,42.0,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,42.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
UBL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,41.2,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,41.1,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.9,🟠 MILD BEARISH,Medium Confidence
