ticker,up_probability,signal,confidence
TRENT.NS,55.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,55.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,53.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,52.9,⚪ NEUTRAL,Low Confidence
IEX.NS,52.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.1,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,50.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,50.6,⚪ NEUTRAL,Low Confidence
CIPLA.NS,49.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,49.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.7,⚪ NEUTRAL,Low Confidence
IOB.NS,48.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,48.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.2,⚪ NEUTRAL,Low Confidence
TCS.NS,48.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,46.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.7,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,46.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.6,⚪ NEUTRAL,Low Confidence
M&M.NS,46.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,46.0,⚪ NEUTRAL,Low Confidence
INFY.NS,45.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,45.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,45.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,45.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,45.7,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,45.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,44.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,44.2,⚪ NEUTRAL,Low Confidence
ITC.NS,43.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.5,⚪ NEUTRAL,Low Confidence
PAYTM.NS,43.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,42.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,42.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.6,⚪ NEUTRAL,Low Confidence
UPL.NS,42.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,42.3,⚪ NEUTRAL,Low Confidence
LT.NS,42.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,42.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.0,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.8,🟠 MILD BEARISH,Medium Confidence
DLF.NS,41.8,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BLS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.9,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IOC.NS,39.2,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,36.7,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,34.7,🟠 MILD BEARISH,High Confidence
