ticker,up_probability,signal,confidence
DELTACORP.NS,52.1,⚪ NEUTRAL,Low Confidence
BSE.NS,52.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,48.5,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,48.3,⚪ NEUTRAL,Low Confidence
BLS.NS,48.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.9,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,46.6,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,46.3,⚪ NEUTRAL,Low Confidence
HUDCO.NS,46.3,⚪ NEUTRAL,Low Confidence
HAL.NS,46.2,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.1,⚪ NEUTRAL,Low Confidence
LTM.NS,46.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,45.9,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,45.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,45.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,45.3,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,45.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.2,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.4,⚪ NEUTRAL,Low Confidence
M&M.NS,44.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,44.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,44.2,⚪ NEUTRAL,Low Confidence
UPL.NS,44.1,⚪ NEUTRAL,Low Confidence
IEX.NS,44.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,43.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.8,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,43.6,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,43.6,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,43.5,⚪ NEUTRAL,Low Confidence
ACC.NS,43.1,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.0,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.0,⚪ NEUTRAL,Low Confidence
DLF.NS,42.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,42.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.6,⚪ NEUTRAL,Low Confidence
