ticker,up_probability,signal,confidence
SPICEJET.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,60.8,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,58.4,⚪ NEUTRAL,Medium Confidence
POLICYBZR.NS,58.1,⚪ NEUTRAL,Medium Confidence
LTIM.NS,57.8,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,57.2,⚪ NEUTRAL,Low Confidence
IOB.NS,55.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,54.6,⚪ NEUTRAL,Low Confidence
UPL.NS,54.2,⚪ NEUTRAL,Low Confidence
UBL.NS,53.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,52.8,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,52.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,52.2,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,52.0,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,51.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.5,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,51.5,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,51.3,⚪ NEUTRAL,Low Confidence
MRPL.NS,51.2,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,51.1,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,51.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.9,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,50.5,⚪ NEUTRAL,Low Confidence
M&M.NS,50.3,⚪ NEUTRAL,Low Confidence
LT.NS,50.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.1,⚪ NEUTRAL,Low Confidence
MON100.NS,50.0,⚪ NEUTRAL,Low Confidence
MASTEK.NS,50.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,50.0,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,50.0,⚪ NEUTRAL,Low Confidence
IRCON.NS,49.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.3,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,49.3,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,49.2,⚪ NEUTRAL,Low Confidence
ITC.NS,49.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,49.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,49.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.9,⚪ NEUTRAL,Low Confidence
ATGL.NS,48.8,⚪ NEUTRAL,Low Confidence
TECHM.NS,48.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,48.6,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,48.5,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,48.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,48.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.2,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,48.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,47.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.9,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,47.9,⚪ NEUTRAL,Low Confidence
ITBEES.NS,47.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.8,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,47.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,46.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,46.6,⚪ NEUTRAL,Low Confidence
IOC.NS,46.5,⚪ NEUTRAL,Low Confidence
OIL.NS,46.4,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,46.0,⚪ NEUTRAL,Low Confidence
LTM.NS,45.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,45.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.6,⚪ NEUTRAL,Low Confidence
BSE.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.4,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,44.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.8,⚪ NEUTRAL,Low Confidence
BIOCON.NS,44.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,44.4,⚪ NEUTRAL,Low Confidence
MGL.NS,44.2,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,44.2,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,44.1,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,44.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,44.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.1,⚪ NEUTRAL,Low Confidence
BLS.NS,44.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.9,⚪ NEUTRAL,Low Confidence
